频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.007
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,0.524
[BD]bbs,https://t.freetv.fun/live/bbs.php,,,,,BBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,10.821
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.544
[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-3.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.003
[BD]cctv5,https://t.freetv.fun/live/cctv5.php,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,321,403,超时,,,,无音频,20.002
[SD]bs asahi,https://t.freetv.fun/live/bs-asahi.m3u8,,,,,BS Asahi,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029161228225109_40.png,Generic,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.002
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,329,403,无视频流,,,,无音频,1.006
[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.450
[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[SD]bs tbs,https://t.freetv.fun/live/bs-tbs.m3u8,,,,365927,BS TBS,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513154427017647_84.jpg,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[SD]2x2,https://t.freetv.fun/live/2x2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.491
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,13,403,超时,,,,无音频,20.002
[SD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,9,403,超时,,,,无音频,20.002
[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,330,403,超时,,,,无音频,20.001
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.001
