频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,1.016
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.019
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.007
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.026
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.021
清丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.032
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.028
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.016
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.032
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,,zbefine.txt,20,403,无视频流,,,,无音频,1.034
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.016
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.037
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,1.048
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8,,,,,,,,,江西,,zbefine.txt,811,502,无视频流,,,,无音频,1.190
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,,,,河北,,zbefine.txt,259,403,无视频流,,,,无音频,1.320
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,,,,,,,,江苏,,zbefine.txt,642,502,无视频流,,,,无音频,1.324
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,912,403,无视频流,,,,无音频,1.453
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8,,,,,,,,,江苏,,zbefine.txt,775,502,无视频流,,,,无音频,0.644
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,,,,湖南,,zbefine.txt,725,403,无视频流,,,,无音频,1.735
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8,,,,,,,,,河南,,zbefine.txt,251,403,无视频流,,,,无音频,0.823
定远综合频道,http://ssdyapp.cn/live/dyv1.m3u8,,,,,,,,,安徽,,zbefine.txt,728,502,无视频流,,,,无音频,0.889
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,,,,,,,,,河南,,zbefine.txt,831,502,无视频流,,,,无音频,0.604
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8,,,,,,,,,江苏,,zbefine.txt,512,502,无视频流,,,,无音频,1.128
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.873
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,,,,河南,,zbefine.txt,101,403,无视频流,,,,无音频,2.234
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,,,,河南,,zbefine.txt,102,403,无视频流,,,,无音频,2.508
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.264
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,2.545
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.418
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.715
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,,zbefine.txt,101,403,无视频流,,,,无音频,1.636
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,2.368
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,,,,河南,,zbefine.txt,104,403,无视频流,,,,无音频,1.835
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,2.534
卢氏综合频道,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.144
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.397
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.394
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.118
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,,,,陕西,,zbefine.txt,1144,403,无视频流,,,,无音频,0.747
青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,,,,,,,,,山东,,zbefine.txt,966,502,无视频流,,,,无音频,0.711
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,710,403,无视频流,,,,无音频,0.518
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,765,403,无视频流,,,,无音频,0.694
社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.078
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,777,403,无视频流,,,,无音频,0.773
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.193
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,460,403,无视频流,,,,无音频,0.544
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.062
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7,,,,,,,,,宁夏,,zbefine.txt,2436,403,无视频流,,,,无音频,4.065
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.066
夏邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.074
黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,552,403,无视频流,,,,无音频,1.009
玉树新闻频道,http://stream.ysbtv.net/1/sd/live.m3u8,,,,,,,,,青海,,zbefine.txt,794,503,无视频流,,,,无音频,0.581
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.070
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,503,403,无视频流,,,,无音频,0.506
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.076
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.065
孟津生活频道,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.067
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,,zbefine.txt,24,403,无视频流,,,,无音频,0.068
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,451,403,无视频流,,,,无音频,0.538
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.065
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8,,,,,,,,,广东,,zbefine.txt,420,502,无视频流,,,,无音频,0.897
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8,,,,,,,,,广东,,zbefine.txt,745,502,无视频流,,,,无音频,0.969
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.066
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,,zbefine.txt,2420,403,无视频流,,,,无音频,0.128
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774,,,,,,,,,吉林,,zbefine.txt,947,403,无视频流,,,,无音频,0.624
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,937,403,无视频流,,,,无音频,2.939
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,1904,403,无视频流,,,,无音频,2.352
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,1952,403,无视频流,,,,无音频,1.938
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.066
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,619,403,无视频流,,,,无音频,0.842
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8,,,,,,,,,江苏,,zbefine.txt,677,502,无视频流,,,,无音频,0.639
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.065
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.064
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.083
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.161
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,517,403,无视频流,,,,无音频,0.931
甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8,,,,,,,,,甘肃,,zbefine.txt,439,502,无视频流,,,,无音频,0.671
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8,,,,,,,,,贵州,,zbefine.txt,903,502,无视频流,,,,无音频,0.675
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.094
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.163
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,504,403,无视频流,,,,无音频,1.192
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,685,502,无视频流,,,,无音频,0.492
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.069
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,519,403,无视频流,,,,无音频,0.791
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,575,403,无视频流,,,,无音频,0.908
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8,,,,,,,,,甘肃,,zbefine.txt,217,502,无视频流,,,,无音频,0.714
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.096
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.084
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.080
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.200
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.188
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.107
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,,,,河南,,zbefine.txt,643,403,无视频流,,,,无音频,0.647
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.152
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.072
河南乡村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8,,,,,,,,,河南,,zbefine.txt,553,403,无视频流,,,,无音频,0.585
江津经济生活,http://222.179.155.21:1935/ch0.m3u8,,,,,,,,,重庆,,zbefine.txt,580,200,无视频流,,,,无音频,1.709
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.079
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,492,403,无视频流,,,,无音频,0.750
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,,,,河南,,zbefine.txt,510,403,无视频流,,,,无音频,1.726
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,515,403,无视频流,,,,无音频,0.782
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,521,403,无视频流,,,,无音频,0.625
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,,,,河南,,zbefine.txt,251,403,无视频流,,,,无音频,0.652
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.167
