频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv,,,,,,四川,,zbefine.txt,282,200,无视频流,,,,无音频,0.371
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,江苏,,zbefine.txt,1035,403,无视频流,,,,无音频,0.415
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,160,403,无视频流,,,,无音频,0.653
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,25,403,无视频流,,,,无音频,0.621
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.669
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.500
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,32,403,无视频流,,,,无音频,0.508
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.726
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.603
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.655
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.589
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,河南,,zbefine.txt,27,403,无视频流,,,,无音频,0.538
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,27,403,无视频流,,,,无音频,0.272
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,河南,,zbefine.txt,2270,403,无视频流,,,,无音频,0.780
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,河北,,zbefine.txt,213,403,无视频流,,,,无音频,0.830
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.140
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.111
乐山公共频道,http://channellive.leshantv.net/live/ch2.flv,,,,,,四川,,zbefine.txt,57,200,无视频流,,,,无音频,0.319
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,河南,,zbefine.txt,159,403,无视频流,,,,无音频,0.404
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,甘肃,,zbefine.txt,738,200,无视频流,,,,无音频,0.606
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.092
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8,,,,,,江苏,,zbefine.txt,532,403,无视频流,,,,无音频,1.173
