频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]aaj news,https://t.freetv.fun/live/aaj-news.m3u8,,,,,AAJ NEWS,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/10/04/20151004095125363612_20.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.369
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.433
[HD]8xm,https://t.freetv.fun/live/8xm.m3u8,,,,,8XM,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929145721230757_44.jpg,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.594
[SD]8 канал,https://t.freetv.fun/live/8-kanal-3.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.108
[HD]ary news,https://t.freetv.fun/live/ary-news.m3u8,,,,,ARY NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313163026160589_43.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.937
[BD]中天综合,https://t.freetv.fun/live/zhong-tian-zong-he-1.m3u8,,,,,中天綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.039
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.487
[SD]2x2,https://t.freetv.fun/live/2x2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.658
[VGA]anime tv,https://t.freetv.fun/live/anime-tv.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,6.488
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.322
[VGA]lifetime,https://t.freetv.fun/live/lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,2.027
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8,,,,460783,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,0.812
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-4.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.543
[BD]东森幼幼,https://t.freetv.fun/live/dong-sen-you-you.m3u8,,,,,東森幼幼臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,兒童,,freetv-fun-tw.txt,363,403,无视频流,,,,无音频,0.796
[BD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.990
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,31,403,超时,,,,无音频,20.111
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,30,403,超时,,,,无音频,20.002
[BD]dw russian,https://t.freetv.fun/live/dw-russian.m3u8,,,,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.875
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.003
[BD]astro premier league 1,https://t.freetv.fun/live/astro-premier-league-1.m3u8,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,3.316
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.591
[BD]al-bahjah tv,https://t.freetv.fun/live/al-bahjah-tv.m3u8,,,,,Al Ebaa TV,Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/19/20170319050337744394_36.png,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.751
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,363,403,无视频流,,,,无音频,1.009
