频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]in: discovery channel,https://t.freetv.fun/live/in-discovery-channel.m3u8,,,,,DISCOVERY Channel,台灣,台灣,https://epg.pw/media/images/channel/2017/10/27/large/20171027204508285802_37.png,知識,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,1.306
[VGA]射雕英雄传,https://t.freetv.fun/live/she-diao-ying-xiong-chuan-2.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,1.340
[VGA]八大精彩台,https://t.freetv.fun/live/ba-da-jing-cai-tai.ts,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,1.351
[VGA]中天亚洲台,https://t.freetv.fun/live/zhong-tian-ya-zhou-tai-1.m3u8,,,,,中天亞洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711215559259916_97.png,綜合,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.358
[VGA]中天综合台,https://t.freetv.fun/live/zhong-tian-zong-he-tai-1.ts,,,,,中天綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,1.394
[VGA]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-24.m3u8,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.455
[VGA]eltv生活英语台,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-tai-1.ts,,,,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.461
[VGA]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-23.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,1.619
[VGA]mezzo live,https://t.freetv.fun/live/mezzo-live-13.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,300,403,无视频流,,,,无音频,1.650
[VGA]中視,https://t.freetv.fun/live/zhong-shi-24.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,1.646
