频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]bbc 4,https://t.freetv.fun/live/bbc-4.m3u8,,,,,BBC 4 (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125153486376_11.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.644
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,3.088
[HD]multimedios saltillo,https://t.freetv.fun/live/multimedios-saltillo-1.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.253
[SD]rtp noticias,https://t.freetv.fun/live/rtp-noticias.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.847
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.862
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.891
[BD]latina,https://t.freetv.fun/live/latina-1.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.717
[VGA]berita rtm,https://t.freetv.fun/live/berita-rtm-1.m3u8,,,,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.576
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,6.654
[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.116
