频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.959
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.983
[VGA]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,0.970
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.479
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.391
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.391
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.674
[VGA]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,2.442
[VGA]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.987
[BD]ortb tv,https://t.freetv.fun/live/ortb-tv-1.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.864
[SD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-2.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.175
[BD]ard-alpha,https://t.freetv.fun/live/ard-alpha.m3u8,,,,,BR Alpha,Germany,Germany,https://epg.pw/media/images/channel/2022/05/27/large/20220527020443112628_58.png,Generic,,freetv-fun-all.txt,30,403,超时,,,,无音频,20.023
[BD]2x2,https://t.freetv.fun/live/2x2-5.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.016
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.011
[VGA]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.102
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.504
