频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1609,504,无视频流,,,,无音频,0.508
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,2407,403,无视频流,,,,无音频,0.514
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a564-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df37b22-f6f1-45dd-9620-5945bfeea73a,,,,,,Undefined,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.424
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,CDTV.cl@SD,,,,https://i.imgur.com/pMnk2TH.png,Legislative,,iptv-org-all.txt,2482,503,无视频流,,,,无音频,0.671
CEN Télévision (1080p),https://strhlslb01.streamakaci.tv/cen/cen-multi/playlist.m3u8,CENTelevision.cm@SD,,,,https://i.ibb.co/2vJfdgN/unnamed.jpg,General,,iptv-org-all.txt,2006,200,无视频流,,,,无音频,0.726
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,CNAInternational.sg@SD,,,,https://i.imgur.com/xWglicB.png,News,,iptv-org-all.txt,869,403,无视频流,,,,无音频,0.406
Chutti TV (576p),http://103.140.254.2:3500/live/557.m3u8,ChuttiTV.in@SD,,,,https://i.imgur.com/FSM47sR.png,Animation,,iptv-org-all.txt,279,500,无视频流,,,,无音频,0.547
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,CeibaVisionCanal36.hn@SD,,,,https://i.imgur.com/90h9abf.png,General,,iptv-org-all.txt,1943,403,无视频流,,,,无音频,0.211
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8,Decades.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/512px-Decades_Logo.svg.png,Entertainment,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.208
Channel 11 (720p),https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8,Channel11.mn@SD,,,,https://i.imgur.com/GztOajC.png,General,,iptv-org-all.txt,930,200,无视频流,,,,无音频,2.206
El Trece (1080p),https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8,ElTrece.ar@SD,,,,https://i.imgur.com/TrgBAdA.png,General,,iptv-org-all.txt,2243,403,无视频流,,,,无音频,1.162
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,1558,403,无视频流,,,,无音频,0.290
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84acf2d7-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0334507c-ce21-4017-8651-7c2bf9912782,,,,,,Undefined,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.084
Colors Tamil HD (1080p),http://103.140.254.2:3500/live/429.m3u8,ColorsTamil.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_TAMIL/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,270,500,无视频流,,,,无音频,0.607
douyu20,http://epg.112114.xyz/douyu/52787,,,,,,Undefined,,iptv-org-all.txt,3899,200,无视频流,,,,无音频,0.687
CNC Chocó (720p) [Not 24/7],https://hvtraficonew.ddns.net/corescomunicaciones/index.fmp4.m3u8,CNCChoco.co@SD,,,,https://i.imgur.com/VybK6Ub.jpeg,General,,iptv-org-all.txt,656,403,无视频流,,,,无音频,0.420
douyu25,http://epg.112114.xyz/douyu/8814650,,,,,,Undefined,,iptv-org-all.txt,3649,200,无视频流,,,,无音频,0.747
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,CongresodelosDiputados1.es@SD,,,,https://i.imgur.com/3Qxpe72.png,Legislative,,iptv-org-all.txt,1143,200,无视频流,,,,无音频,10.840
