频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]espn deportes,https://t.freetv.fun/live/espn-deportes.m3u8,,,,,CDN Deportes,Dominican Republic,Dominican Republic,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,Sports,,freetv-fun-all.txt,333,403,无视频流,,,,无音频,0.727
[HD]cctv-03,https://t.freetv.fun/live/cctv-03.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,2.949
[SD]food network,https://t.freetv.fun/live/food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.673
[HD]cctv-09,https://t.freetv.fun/live/cctv-09.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.937
[BD]sky sport arena it,https://t.freetv.fun/live/sky-sport-arena-it.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.920
[HD]cctv-11,https://t.freetv.fun/live/cctv-11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.924
[HD]dazn 2 pt,https://t.freetv.fun/live/dazn-2-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.996
[BD]民視,https://t.freetv.fun/live/min-shi-1.php,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,freetv-fun-tw.txt,336,403,无视频流,,,,无音频,0.504
[BD]bbc alba uk,https://t.freetv.fun/live/bbc-alba-uk.m3u8,,,,,BBC Alba SD UK,United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,337,403,无视频流,,,,无音频,1.839
[BD]纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu.m3u8,,,,456575,緯來體育,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,,freetv-fun-tw.txt,22,403,超时,,,,无音频,20.164
[BD]cctv11,https://t.freetv.fun/live/cctv11-8.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.156
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[BD]arena sport 1x2,https://t.freetv.fun/live/arena-sport-1x2.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.586
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,1.594
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.003
[BD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian.php,,,,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.520
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.312
[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.490
[BD]AMC *tv,https://t.freetv.fun/live/amc-tv.ts,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.196
[BD]yes network,https://t.freetv.fun/live/yes-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.632
[HD]bein sports en español,https://t.freetv.fun/live/bein-sports-en-espanol.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.490
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.314
[HD]super canal,https://t.freetv.fun/live/super-canal.m3u8,,,,,CANAL 3 EL SUPER CANAL,GUATEMALA,GUATEMALA,https://epg.pw/media/images/channel/2022/05/06/large/20220506174438341538_15.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.174
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,,,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.806
