频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]中天綜合 *ee,https://t.freetv.fun/live/zhong-tian-zong-he-ee.php,,,,,中天綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.402
[VGA]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-2.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.195
[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.225
[VGA]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.967
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.561
[SD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.185
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.373
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.003
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.004
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,321,403,无视频流,,,,无音频,1.862
[SD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.837
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.993
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,34,403,超时,,,,无音频,20.003
[BD]中天娛樂 *ee,https://t.freetv.fun/live/zhong-tian-yu-le-ee.php,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,1.047
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,5.089
[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.125
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.394
[BD]2x2,https://t.freetv.fun/live/2x2-5.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.008
[BD]retro plus 2,https://t.freetv.fun/live/retro-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,311,403,无视频流,,,,无音频,0.951
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.127
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,330,403,超时,,,,无音频,20.003
[HD]mix hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,330,403,超时,,,,无音频,20.002
[SD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.294
[BD]緯來戲劇 *ee,https://t.freetv.fun/live/wei-lai-xi-ju-ee.php,,,,456544,緯來戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,電影,,freetv-fun-tw.txt,34,403,无视频流,,,,无音频,0.956
[BD]中天新聞 *ee,https://t.freetv.fun/live/zhong-tian-xin-wen-ee.php,,,,370177,中天新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,新聞,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,0.744
[BD]2x2,https://t.freetv.fun/live/2x2-6.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.002
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8,,,,460894,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.312
[SD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.529
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.809
[HD]discovery theater,https://t.freetv.fun/live/discovery-theater.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,17,403,超时,,,,无音频,20.004
[HD]bbc lifestyle,https://t.freetv.fun/live/bbc-lifestyle.m3u8,,,,,BBC Lifestyle(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,綜合,,freetv-fun-tw.txt,25,403,超时,,,,无音频,20.002
[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[HD]bbc lifestyle asia,https://t.freetv.fun/live/bbc-lifestyle-asia.m3u8,,,,,BBC Lifestyle(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,綜合,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,2.216
[SD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,2.796
[VGA]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.174
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.155
