频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8,,,,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,3.168
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi.m3u8,,,,,影迷數位紀實臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,3.217
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.484
[BD]global trekker,https://t.freetv.fun/live/global-trekker.m3u8,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,freetv-fun-tw.txt,306,403,无视频流,,,,无音频,0.641
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.863
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le.m3u8,,,,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.637
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.437
[BD]lifetime娛樂,https://t.freetv.fun/live/lifetimeyu-le.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,0.663
[BD]華視,https://t.freetv.fun/live/hua-shi-3.php,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,2.969
[BD]民視,https://t.freetv.fun/live/min-shi-1-1.php,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,5.387
[BD]公視,https://t.freetv.fun/live/gong-shi-2.php,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,5.916
[BD]ch5,https://t.freetv.fun/live/ch5.m3u8,,,,,CH5,Thailand,Thailand,https://epg.pw/media/img/tmp_logo/ch5.PNG,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.675
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.685
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,0.651
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,4.153
[BD]viutv6 plus,https://t.freetv.fun/live/viutv6-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.546
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-1.php,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,3.037
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu.m3u8,,,,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,0.644
[HD]華視,https://t.freetv.fun/live/hua-shi-3.ts,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,5.311
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.345
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8,,,,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt,308,403,无视频流,,,,无音频,0.653
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu.m3u8,,,,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,0.667
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-1-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.629
[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.449
[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.794
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.071
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.032
[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.475
[BD]cctv1,https://t.freetv.fun/live/cctv1-1.php,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he.m3u8,,,,370150,靖天綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,0.668
[BD]客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.m3u8,,,,,客家電視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,綜合,,freetv-fun-tw.txt,304,403,无视频流,,,,无音频,0.669
[BD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.661
[BD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.003
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,0.657
