频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]mgm plus drive-in,https://t.freetv.fun/live/mgm-plus-drive-in.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.051
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-1-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt,61,403,无视频流,,,,无音频,2.406
[SD]2x2,https://t.freetv.fun/live/2x2-2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.533
[BD]tvbs精采[geo-blocked],https://stream1.freetv.fun/d07d2675aa51aa3a8593635dcef9a256aa57499928fc389d32a079ebbce02926.ctv,,,,,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,epg-pw.txt,24,403,无视频流,,,,无音频,0.329
[BD]dreamworks夢工廠動畫,https://t.freetv.fun/live/dreamworksmeng-gong-chang-dong-hua.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,3.249
[BD]bbc alba uk,https://t.freetv.fun/live/bbc-alba-uk.m3u8,,,,,BBC Alba SD UK,United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,3.387
[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8,,,,,BNT 2 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.511
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,1.296
[SD]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,6.353
[BD]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,6.468
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies-1.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,0.603
[BD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.303
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,0.654
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,7.323
[BD]tvbs新聞[geo-blocked],https://stream1.freetv.fun/fe6a507303ec6ae76614a96ee48f5844ea4e7636314c1011a22aa4af8269a7a1.ctv,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,epg-pw.txt,28,403,无视频流,,,,无音频,5.886
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,56,403,无视频流,,,,无音频,5.282
[SD]baby tv,https://t.freetv.fun/live/baby-tv.m3u8,,,,,Baby TV(PH),India,India,https://epg.pw/media/images/channel/2020/04/28/large/20200428142037845783_56.png,Kids,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.845
[BD]amc电影 *$,https://t.freetv.fun/live/amcdian-ying.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,freetv-fun-tw.txt,55,403,无视频流,,,,无音频,5.604
[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,364,403,无视频流,,,,无音频,6.944
[HD]bnn bloomberg ca,https://t.freetv.fun/live/bnn-bloomberg-ca.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.696
[BD]accuweather,https://t.freetv.fun/live/accuweather.m3u8,,,,,AccuWeather,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.591
[BD]bet,https://t.freetv.fun/live/bet.m3u8,,,,,BET,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,Entertainment,,freetv-fun-all.txt,45,403,无视频流,,,,无音频,0.574
[BD]靖天卡通 *$,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8,,,,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,5.610
[HD]dazn 1 pt,https://t.freetv.fun/live/dazn-1-pt.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,39,403,超时,,,,无音频,20.043
[HD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8,,,,,東森洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,,freetv-fun-tw.txt,39,403,超时,,,,无音频,20.034
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,5.290
[BD]antv,https://t.freetv.fun/live/antv-1.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,363,403,无视频流,,,,无音频,4.681
[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2-3.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[SD]dazn 5 pt,https://t.freetv.fun/live/dazn-5-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,46,403,无视频流,,,,无音频,1.136
[HD]经典香港电影,https://stream1.freetv.fun/9e75bb2b59a56cecec0e95fc73321d1a5bec942307de492aeb4cc7a9663fc021.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,epg-pw.txt,25,403,无视频流,,,,无音频,6.753
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,,,,457244,ELTA體育2(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,世界盃,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,7.062
[BD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.481
