频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD][id] al jazeera english,https://t.freetv.fun/live/id-al-jazeera-english.ts,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,2.283
[BD][ar] al kass 1 hevc,https://t.freetv.fun/live/ar-al-kass-1-hevc.ts,,,,,Al Kass 1,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821061151507164_17.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.332
[BD][uk] astro sports 2,https://t.freetv.fun/live/uk-astro-sports-2.ts,,,,397402,Astro Sports Plus,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.389
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.629
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.878
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.221
[BD][id] cinemax,https://t.freetv.fun/live/id-cinemax.ts,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.592
[BD][id] mnc entertainment,https://t.freetv.fun/live/id-mnc-entertainment.ts,,,,,BBC Entertainment,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.827
[BD][id] abc australia plus,https://t.freetv.fun/live/id-abc-australia-plus.ts,,,,,ABC PLUS,Australia,Australia,https://epg.pw/media/images/channel/2022/12/22/large/20221222000503219956_52.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.869
[HD]colors tamil,https://t.freetv.fun/live/colors-tamil.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,,freetv-fun-all.txt,298,403,无视频流,,,,无音频,0.883
