频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,山西卫视,,,,,,TianmuTNT.txt,1120,403,无视频流,,,,无音频,1.428
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,,,,无锡经济,,,,,,TianmuTNT.txt,277,403,无视频流,,,,无音频,1.417
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,桦甸综合,,,,,,TianmuTNT.txt,253,200,无视频流,,,,无音频,3.598
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,新野综合,,,,,,TianmuTNT.txt,11,403,无视频流,,,,无音频,4.230
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,,无锡经济,,,,,,TianmuTNT.txt,269,403,无视频流,,,,无音频,0.834
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,上海第一财经,,,,,,TianmuTNT.txt,1830,200,无视频流,,,,无音频,1.564
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广西卫视,,,,,,TianmuTNT.txt,429,200,超时,,,,无音频,20.102
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,,,,,农林卫视,,,,,,TianmuTNT.txt,5368,200,超时,,,,无音频,20.086
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8,,,,,大湾区卫视,,,,,,TianmuTNT.txt,198,200,超时,,,,无音频,20.082
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,山东卫视,,,,,,TianmuTNT.txt,356,200,超时,,,,无音频,20.073
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,263,200,超时,,,,无音频,20.002
海南新闻,http://ls.qingting.fm/live/1861.m3u8,,,,,海南新闻,,,,,,TianmuTNT.txt,3025,200,无视频流,,,,无音频,1.979
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东卫视,,,,,,TianmuTNT.txt,2862,200,超时,,,,无音频,20.002
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,,,,,广东少儿,,,,,,TianmuTNT.txt,7012,200,超时,,,,无音频,20.002
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,808,200,超时,,,,无音频,20.002
山东生活,http://ls.qingting.fm/live/60260.m3u8,,,,,山东生活,,,,,,TianmuTNT.txt,369,200,无视频流,,,,无音频,3.555
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,2933,200,超时,,,,无音频,20.003
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,,,,,延边卫视,,,,,,TianmuTNT.txt,2894,200,超时,,,,无音频,20.002
