频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.829
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.028
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,8,403,无视频流,,,,无音频,1.011
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,1.014
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,甘肃,,zbefine.txt,750,200,无视频流,,,,无音频,0.912
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,1.052
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,,zbefine.txt,8,403,无视频流,,,,无音频,0.999
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,236,403,无视频流,,,,无音频,0.885
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.870
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.965
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.985
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,,zbefine.txt,8,403,无视频流,,,,无音频,0.967
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.154
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.195
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.160
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,江苏,,zbefine.txt,1404,403,无视频流,,,,无音频,0.103
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,河北,,zbefine.txt,227,403,无视频流,,,,无音频,1.255
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,江苏,,zbefine.txt,1779,403,无视频流,,,,无音频,1.548
