频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,45,403,无视频流,,,,无音频,3.501
[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8,,,,,BNT 1 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.860
[HD]dazn 5 pt,https://t.freetv.fun/live/dazn-5-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,313,403,无视频流,,,,无音频,3.040
[BD]tvbs台剧,https://t.freetv.fun/live/tvbstai-ju.php,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,33,403,无视频流,,,,无音频,7.652
[BD]love nature ca,https://t.freetv.fun/live/love-nature-ca.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,42,403,无视频流,,,,无音频,0.586
[HD]espn deportes,https://t.freetv.fun/live/espn-deportes.m3u8,,,,,CDN Deportes,Dominican Republic,Dominican Republic,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.612
[HD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-8.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,,freetv-fun-all.txt,47,403,无视频流,,,,无音频,0.725
[BD]discovery,https://t.freetv.fun/live/discovery-2.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,316,403,无视频流,,,,无音频,1.351
[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,5.749
[VGA]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,312,403,无视频流,,,,无音频,5.905
[HD]mgm plus drive-in,https://t.freetv.fun/live/mgm-plus-drive-in.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.902
