频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]channel five,https://t.freetv.fun/live/channel-five.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.966
[VGA]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-7.m3u8,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,0.981
[VGA]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-4-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,1.182
咪咕直播 𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,415,403,无视频流,,,,无音频,1.264
[VGA]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le-1.m3u8,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,1.321
[VGA]jet综合台,https://t.freetv.fun/live/jetzong-he-tai-1.ts,,,,456546,JET綜合臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718000902207938_76.png,綜藝,,freetv-fun-tw.txt,291,403,无视频流,,,,无音频,1.384
[VGA]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le.m3u8,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,1.552
[VGA]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-14.m3u8,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.523
[VGA]tlc'旅游,https://t.freetv.fun/live/tlc-lu-you.m3u8,,,,,TLC 旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,知識,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.741
[BD]happy channel,https://t.freetv.fun/live/happy-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.748
