频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,,Guovin.txt,802,530,无视频流,,,,无音频,0.828
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,,Guovin.txt,841,403,无视频流,,,,无音频,0.868
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,674,403,无视频流,,,,无音频,0.870
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,43,403,无视频流,,,,无音频,0.127
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,288,403,无视频流,,,,无音频,1.460
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,,,,湖南娱乐,湖南娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖南娱乐.png,☘️湖南频道,,Guovin.txt,171,403,无视频流,,,,无音频,0.679
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,☘️广东频道,,Guovin.txt,21,403,无视频流,,,,无音频,1.592
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,,Guovin.txt,678,403,无视频流,,,,无音频,0.254
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong,,,,常州公共,常州公共,,,https://www.xn--rgv465a.top/tvlogo/常州公共.png,☘️江苏频道,,Guovin.txt,16,530,无视频流,,,,无音频,0.086
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,,Guovin.txt,3476,200,无视频流,,,,无音频,0.698
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29,,,,南京十八,南京十八,,,https://www.xn--rgv465a.top/tvlogo/南京十八.png,☘️江苏频道,,Guovin.txt,273,502,无视频流,,,,无音频,2.191
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx,,,,睢宁资讯,睢宁资讯,,,https://www.xn--rgv465a.top/tvlogo/睢宁资讯.png,☘️江苏频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.088
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.115
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,,Guovin.txt,1055,403,无视频流,,,,无音频,0.735
