频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.118
[BD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.578
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.820
[SD]btv,https://t.freetv.fun/live/btv-1.m3u8,,,,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.986
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,0.313
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,0.356
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,335,403,无视频流,,,,无音频,5.475
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-2.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.459
[HD]bbc lifestyle asia,https://t.freetv.fun/live/bbc-lifestyle-asia.m3u8,,,,,BBC Lifestyle(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,綜合,,freetv-fun-tw.txt,334,403,无视频流,,,,无音频,2.012
[SD]cctv12,https://t.freetv.fun/live/cctv12-1.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.792
[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,5.272
[BD]2x2,https://t.freetv.fun/live/2x2-1.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,39,403,超时,,,,无音频,20.017
