频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]bein sports qatar,https://t.freetv.fun/live/bein-sports-qatar.m3u8,,,,,Bein Qatar (Arabic),Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/06/22/20150622233525382536_10.jpg,Sports,,freetv-fun-all.txt,250,403,无视频流,,,,无音频,1.259
[HD]bravo,https://t.freetv.fun/live/bravo-2.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,1.265
[BD]alkass four,https://t.freetv.fun/live/alkass-four.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.533
[HD]cctv4美洲[geo-blocked],https://stream1.freetv.fun/42076cf31ff4aa94aac8fe8c9c0637340d1774f8c14ad89a4c2020335dff968c.ctv,,,,457244,ELTA體育2(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,世界盃,,epg-pw.txt,27,403,无视频流,,,,无音频,2.964
[BD]bbc news,https://t.freetv.fun/live/bbc-news.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.246
[BD]dazn zona italy,https://t.freetv.fun/live/dazn-zona-italy.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,0.483
[BD]cctv11hd,https://t.freetv.fun/live/cctv11hd-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,252,403,无视频流,,,,无音频,5.816
[HD]mgm plus drive-in,https://t.freetv.fun/live/mgm-plus-drive-in.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.630
[BD]dazn 3 50fps,https://t.freetv.fun/live/dazn-3-50fps.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,0.792
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-1.m3u8,,,,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,0.553
[BD]bein sports max 10 france,https://t.freetv.fun/live/bein-sports-max-10-france.m3u8,,,,,Bein Sports 3 France (English),France,France,https://epg.pw/media/,Sports,,freetv-fun-all.txt,257,403,无视频流,,,,无音频,0.681
[BD]hgtv,https://t.freetv.fun/live/hgtv-1.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,0.483
[BD]bein sports 1 arabic,https://t.freetv.fun/live/bein-sports-1-arabic.m3u8,,,,,BeIN Sports 1,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524223919778843_75.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.456
[BD]suspilne. kyiv,https://t.freetv.fun/live/suspilne-kyiv.m3u8,,,,,Blue Sky TV Greece,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530191902053689_24.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.284
[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.231
[BD]東森財經新聞[geo-blocked],https://stream1.freetv.fun/8227a95ee4fbe9c073f89b95227461fc87028d39b16c1eff1609ece6d1517932.ctv,,,,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,epg-pw.txt,19,403,超时,,,,无音频,20.025
[BD]經典電影[geo-blocked],https://stream1.freetv.fun/4ec1fb40ac338c09d57445e94b35bfc74c9b86f88b55dfd7e251a92b15b56424.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,epg-pw.txt,25,403,超时,,,,无音频,20.024
[BD]bein sports 1 fr,https://t.freetv.fun/live/bein-sports-1-fr.m3u8,,,,,BeIN Sports 1,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524223919778843_75.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.011
[VGA]dazn 4 pt[geo-blocked],https://stream1.freetv.fun/a993bbfd108cd0424e3efa94f74226a207633fff09cf9fd455f242c74ac00575.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,epg-pw.txt,36,403,超时,,,,无音频,20.002
[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2-3.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.002
[BD]好萊塢電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying.m3u8,,,,,好萊塢電影,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,電影,,freetv-fun-tw.txt,255,403,无视频流,,,,无音频,0.729
[BD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,2.409
[BD]elta体育1,https://stream1.freetv.fun/792a87f333e361c39f55660d7ab0072ea8c7cff5fafbe199208f638a569d6eb1.m3u8,,,,457243,ELTA體育1,台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063057416577_39.png,世界盃,,epg-pw.txt,29,403,无视频流,,,,无音频,16.233
[BD]pet club tv[geo-blocked],https://stream1.freetv.fun/baf68147fb3c6bc35a882747b79baa047d993ece662046172d3a5cc528b3bceb.ctv,,,,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,epg-pw.txt,381,403,超时,,,,无音频,20.002
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.796
