频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8,,,,AnimeZoneTV.do@SD,,,,https://i.imgur.com/AHaXlCh.png,Animation,,iptv-org-all.txt,1779,200,无视频流,,,,无音频,2.366
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,,,,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,1927,200,无视频流,,,,无音频,2.849
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8,,,,AnadoluAgency.tr@SD,,,,https://i.imgur.com/dWElJll.png,News,,iptv-org-all.txt,1493,403,无视频流,,,,无音频,1.031
A Punt,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8,,,,APunt.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Logotip_d%27%C3%80_Punt_%282017-%29.svg/960px-Logotip_d%27%C3%80_Punt_%282017-%29.svg.png,General;Public,,iptv-org-all.txt,440,403,无视频流,,,,无音频,0.351
[BD]mezzolivehd[geo-blocked],https://stream1.freetv.fun/93cb179a84498539bbde6e03dab67d3f3482ed7bd9c98f4dd84dff65492b1007.m3u8,,,,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,epg-pw.txt,20,403,无视频流,,,,无音频,3.477
[BD]龙华经典 *b,https://stream1.freetv.fun/4e122ffecac69bbab2b83c2a0af88a9e65cb34da2eb393b62fe0169ed6157bfa.ctv,,,,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt,21,403,无视频流,,,,无音频,1.066
[VGA]经典香港电影,https://stream1.freetv.fun/ff96b1e65b5eb81db7b27a7ba467f8dd81363f1560e54d999886a4802d0c51d8.ctv,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,epg-pw.txt,63,403,无视频流,,,,无音频,1.243
Alfa Dramas (226p) [Not 24/7],https://www.hellasnet.tv/rest2.live.hn/w2r.alf/playlist.m3u8,,,,AlfaDramas.gr@SD,,,,https://i.imgur.com/wnVEvRM.png,Movies,,iptv-org-all.txt,3511,502,无视频流,,,,无音频,3.006
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,1018,200,无视频流,,,,无音频,0.575
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,,,,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,1558,200,无视频流,,,,无音频,0.669
[BD]龍華經典,https://stream1.freetv.fun/1bb5d074aab559954dd989711eb5a8fcd9918bb610de77b7f68bb2c37976c3a1.ctv,,,,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt,21,403,超时,,,,无音频,20.019
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,,,,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,1353,403,无视频流,,,,无音频,0.238
3AW Melbourne (1080p),https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8,,,,3AW.au@SD,,,,https://i.imgur.com/Z4MdB0S.png,News,,iptv-org-all.txt,1484,200,无视频流,,,,无音频,2.823
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,,iptv-org-all.txt,701,200,无视频流,,,,无音频,1.311
