频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,,,,,CCTV17,,,,,,TianmuTNT.txt,422,200,无视频流,,,,无音频,1.233
第一财经,http://ls.qingting.fm/live/276.m3u8,,,,,第一财经,,,,,,TianmuTNT.txt,1538,200,无视频流,,,,无音频,2.880
[HD]dazn 5 pt,https://t.freetv.fun/live/dazn-5-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,148,403,无视频流,,,,无音频,3.384
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,290,403,无视频流,,,,无音频,0.877
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,,,,靖宇综合,,,,,,TianmuTNT.txt,1204,200,无视频流,,,,无音频,2.907
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,河南卫视,,,,,,TianmuTNT.txt,215,200,超时,,,,无音频,20.189
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,3822,200,超时,,,,无音频,20.162
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,865,200,超时,,,,无音频,20.132
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV文化精品,,,,,,TianmuTNT.txt,589,200,超时,,,,无音频,20.087
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,255,200,超时,,,,无音频,20.040
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,3503,200,超时,,,,无音频,20.002
