频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cuatro,https://t.freetv.fun/live/cuatro.m3u8,,,,,Canal Cuatro 4 Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.080
[VGA]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,2.509
[BD]neox,https://t.freetv.fun/live/neox.m3u8,,,,,Antena Neox Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215156218554_34.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.685
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.492
[VGA]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.093
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.396
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.108
[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,6.311
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,6.320
[VGA]cetv4,https://t.freetv.fun/live/cetv4-1.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.572
[BD]viutv6 plus,https://t.freetv.fun/live/viutv6-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.587
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.464
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.439
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.838
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.458
