频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]寰宇新闻台湾,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-1.php,,,,,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,freetv-fun-tw.txt,39,403,无视频流,,,,无音频,2.926
[HD]八大综合,https://t.freetv.fun/live/ba-da-zong-he.php,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,2.977
[HD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-2.php,,,,,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,freetv-fun-tw.txt,44,403,无视频流,,,,无音频,3.135
[HD]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.php,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,3.652
第一财经,http://ls.qingting.fm/live/276.m3u8,,,,,第一财经,,,,,,TianmuTNT.txt,295,200,无视频流,,,,无音频,1.960
[HD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.php,,,,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,freetv-fun-tw.txt,43,403,无视频流,,,,无音频,1.633
[BD]三立新闻,https://t.freetv.fun/live/san-li-xin-wen.php,,,,456555,三立新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,,freetv-fun-tw.txt,34,403,无视频流,,,,无音频,1.263
[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he-2.php,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,freetv-fun-tw.txt,42,403,无视频流,,,,无音频,1.155
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,551,200,无视频流,,,,无音频,5.054
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,,北京新闻,,,,,,TianmuTNT.txt,526,200,无视频流,,,,无音频,2.146
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,,,,寒战,,,,,,TianmuTNT.txt,2849,403,无视频流,,,,无音频,1.932
