频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.757
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.690
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.740
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.756
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.743
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.767
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.741
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.706
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.132
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv,,,,,,,,,四川,,zbefine.txt,646,200,无视频流,,,,无音频,1.055
乐山公共频道,http://channellive.leshantv.net/live/ch2.flv,,,,,,,,,四川,,zbefine.txt,515,200,无视频流,,,,无音频,1.101
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,,,,河北,,zbefine.txt,224,403,无视频流,,,,无音频,1.196
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,2692,403,无视频流,,,,无音频,1.178
