频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]bbc lifestyle,https://t.freetv.fun/live/bbc-lifestyle.m3u8,,,,,BBC Lifestyle(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.579
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.198
[HD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,14.118
[HD]cctv9,https://t.freetv.fun/live/cctv9-1.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,11.814
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-3.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,1.150
[HD]bbc lifestyle asia,https://t.freetv.fun/live/bbc-lifestyle-asia.m3u8,,,,,BBC Lifestyle(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,綜合,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,2.050
[BD]cctv16,https://t.freetv.fun/live/cctv16.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,11.853
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.556
[HD]cctv4,https://t.freetv.fun/live/cctv4-5.php,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,11.114
[HD]discovery theater,https://t.freetv.fun/live/discovery-theater.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,13,403,超时,,,,无音频,20.002
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[HD]cctv8,https://t.freetv.fun/live/cctv8.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,11.247
[BD]btv,https://t.freetv.fun/live/btv.m3u8,,,,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.002
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[BD]retro plus 2,https://t.freetv.fun/live/retro-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,338,403,无视频流,,,,无音频,0.866
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[BD]bbc lifestyle,https://t.freetv.fun/live/bbc-lifestyle-1.m3u8,,,,,BBC Lifestyle(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,綜合,,freetv-fun-tw.txt,19,403,超时,,,,无音频,20.002
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.310
[HD]cctv1,https://t.freetv.fun/live/cctv1-3.php,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,12.158
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,33,403,无视频流,,,,无音频,1.611
[HD]animal planet,https://t.freetv.fun/live/animal-planet-1.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,30,403,超时,,,,无音频,20.003
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.919
[BD]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.008
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.003
[HD]hallo music,https://t.freetv.fun/live/hallo-music.m3u8,,,,,Alb Music,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925164422881853_22.jpg,Entertainment,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.001
[BD]cctv5,https://t.freetv.fun/live/cctv5-1.php,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,11.209
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2.php,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,16.640
[BD]cctv2,https://t.freetv.fun/live/cctv2-2.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.003
[BD]viutv6 plus,https://t.freetv.fun/live/viutv6-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,328,403,无视频流,,,,无音频,0.390
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.002
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.870
[HD]cctv15,https://t.freetv.fun/live/cctv15.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,327,403,无视频流,,,,无音频,11.106
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,340,403,超时,,,,无音频,20.004
[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,16,403,超时,,,,无音频,20.002
