频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,,,,六安新闻综合,,,,,,TianmuTNT.txt,3773,200,无视频流,,,,无音频,2.989
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,,靖江新闻综合,,,,,,TianmuTNT.txt,1531,200,无视频流,,,,无音频,3.536
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,,TianmuTNT.txt,414,200,无视频流,,,,无音频,5.733
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,,,,浙江生活,,,,,,TianmuTNT.txt,480,200,无视频流,,,,无音频,2.183
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,,,,,大宁综合,,,,,,TianmuTNT.txt,2060,200,无视频流,,,,无音频,4.689
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,,,,,滨海新闻综合,,,,,,TianmuTNT.txt,821,502,无视频流,,,,无音频,0.348
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt,4041,403,无视频流,,,,无音频,1.929
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt,2685,200,无视频流,,,,无音频,6.108
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.433
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,新野综合,,,,,,TianmuTNT.txt,13,403,无视频流,,,,无音频,0.147
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,,,,古县综合,,,,,,TianmuTNT.txt,1506,200,无视频流,,,,无音频,15.424
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,,,,梅河口综合,,,,,,TianmuTNT.txt,324,200,无视频流,,,,无音频,2.932
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,3614,403,超时,,,,无音频,20.027
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,2859,200,超时,,,,无音频,20.018
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,天津卫视,,,,,,TianmuTNT.txt,762,200,超时,,,,无音频,20.013
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,2573,200,超时,,,,无音频,20.017
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,8227,200,超时,,,,无音频,20.015
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,,,,,甘肃经济,,,,,,TianmuTNT.txt,6168,200,无视频流,,,,无音频,5.148
衡水公共,http://ls.qingting.fm/live/2810.m3u8,,,,,衡水公共,,,,,,TianmuTNT.txt,1114,200,无视频流,,,,无音频,1.828
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广西卫视,,,,,,TianmuTNT.txt,1549,200,超时,,,,无音频,20.002
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,8333,200,超时,,,,无音频,20.001
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,6687,200,超时,,,,无音频,20.002
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,,,,无锡娱乐,,,,,,TianmuTNT.txt,316,403,无视频流,,,,无音频,0.908
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,,,,,河北卫视,,,,,,TianmuTNT.txt,500,200,无视频流,,,,无音频,0.872
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,269,200,超时,,,,无音频,20.002
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,,,,,辽宁卫视,,,,,,TianmuTNT.txt,948,200,无视频流,,,,无音频,1.117
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,,,,无锡经济,,,,,,TianmuTNT.txt,910,403,无视频流,,,,无音频,1.587
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,,,,新野综合,,,,,,TianmuTNT.txt,13,403,无视频流,,,,无音频,0.082
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,,,,双辽综合,,,,,,TianmuTNT.txt,312,200,无视频流,,,,无音频,4.496
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8,,,,,新疆卫视,,,,,,TianmuTNT.txt,236,200,超时,,,,无音频,20.002
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8,,,,,大湾区卫视,,,,,,TianmuTNT.txt,230,200,超时,,,,无音频,20.001
