频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,,,,,Baynounah TV,Egypt,Egypt,https://epg.pw/media/,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.389
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.717
[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,0.546
[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.655
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,1.256
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.772
[HD]bravo east,https://t.freetv.fun/live/bravo-east.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.489
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.336
[BD]cctv4,https://t.freetv.fun/live/cctv4-6.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.014
[BD]an giang tv1,https://t.freetv.fun/live/an-giang-tv1.m3u8,,,,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.070
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.729
[SD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,305,403,无视频流,,,,无音频,0.936
[HD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.666
[SD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,6.962
[BD]2x2,https://t.freetv.fun/live/2x2-2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.002
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,32,403,超时,,,,无音频,20.002
[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.007
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.945
[BD]cctv6,https://t.freetv.fun/live/cctv6-6.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[BD]prima,https://t.freetv.fun/live/prima.m3u8,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,,freetv-fun-all.txt,306,403,超时,,,,无音频,20.004
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.001
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.457
[BD]10 канал,https://t.freetv.fun/live/10-kanal.m3u8,,,,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,,freetv-fun-all.txt,31,403,超时,,,,无音频,20.003
[HD]lifetime,https://t.freetv.fun/live/lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,2.746
