频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,596,403,无视频流,,,,无音频,1.092
广东珠江,http://r.jdshipin.com/sE5vO,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,,Guovin.txt,1423,200,无视频流,,,,无音频,1.094
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1431,403,无视频流,,,,无音频,1.530
晴彩广场舞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,164,403,无视频流,,,,无音频,1.530
咪咕直播 𝟙𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1643,403,无视频流,,,,无音频,1.540
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,164,403,无视频流,,,,无音频,1.581
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo,,,,常州生活,常州生活,,,https://www.xn--rgv465a.top/tvlogo/常州生活.png,☘️江苏频道,,Guovin.txt,15,530,无视频流,,,,无音频,0.269
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,,,,东海新闻,东海新闻,,,https://www.xn--rgv465a.top/tvlogo/东海新闻.png,☘️江苏频道,,Guovin.txt,16,530,无视频流,,,,无音频,0.228
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,59,403,无视频流,,,,无音频,0.253
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,515,403,无视频流,,,,无音频,0.440
咪咕直播 𝟚𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1515,403,无视频流,,,,无音频,0.664
跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,45,403,无视频流,,,,无音频,1.583
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,17,530,无视频流,,,,无音频,0.125
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,164,403,无视频流,,,,无音频,0.369
「虎牙」无畏契约,https://cdn-3.ttvb.eu.org/huya/660679,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,68,403,无视频流,,,,无音频,1.288
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,20,530,无视频流,,,,无音频,0.114
茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,64,403,无视频流,,,,无音频,0.565
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,,,涟水电视台综合,涟水电视台综合,,,https://www.xn--rgv465a.top/tvlogo/涟水电视台综合.png,☘️江苏频道,,Guovin.txt,2018,403,无视频流,,,,无音频,0.962
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx,,,,睢宁资讯,睢宁资讯,,,https://www.xn--rgv465a.top/tvlogo/睢宁资讯.png,☘️江苏频道,,Guovin.txt,17,530,无视频流,,,,无音频,2.451
「虎牙」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/huya/660002,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,40,403,无视频流,,,,无音频,0.743
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,703,403,无视频流,,,,无音频,0.711
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi,,,,常州都市,常州都市,,,https://www.xn--rgv465a.top/tvlogo/常州都市.png,☘️江苏频道,,Guovin.txt,17,530,无视频流,,,,无音频,0.093
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.167
咪咕直播 𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,170,403,无视频流,,,,无音频,0.394
「斗鱼」穿越火线 𝟚,https://cdn-3.ttvb.eu.org/douyu/5388537,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,53,403,无视频流,,,,无音频,0.658
恐怖电影「解说」,https://cdn-3.ttvb.eu.org/huya/23419131,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,55,403,无视频流,,,,无音频,0.753
晴彩少年「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,168,403,无视频流,,,,无音频,0.382
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,246,403,无视频流,,,,无音频,0.793
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,779,403,无视频流,,,,无音频,0.769
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,50,403,无视频流,,,,无音频,0.162
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,,Guovin.txt,47,403,无视频流,,,,无音频,0.183
南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303,,,,南京教科,南京教科,,,https://www.xn--rgv465a.top/tvlogo/南京教科.png,☘️江苏频道,,Guovin.txt,379,502,无视频流,,,,无音频,1.004
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,,Guovin.txt,1537,200,无视频流,,,,无音频,0.440
