频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.598
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,3.878
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-6.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.316
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.470
[HD]food network,https://t.freetv.fun/live/food-network-2.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,0.597
[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.430
[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,1.722
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.902
[HD]xtremo channel[geo-blocked],https://stream1.freetv.fun/1ac0df9decf0fd6c70aaba798877d25f586565b65a590af78eb73c23aaddb64d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,139,403,无视频流,,,,无音频,1.016
[BD]bfm grand lille,https://t.freetv.fun/live/bfm-grand-lille.m3u8,,,,,GRAND LILLE,France,France,https://epg.pw/media/uploads/tmp_logo/2014/09/02/20140902043153389194_79.jpg,Generic,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,1.616
