频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,TRTBelgesel.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,Documentary,,iptv-org-all.txt,694,403,无视频流,,,,无音频,0.465
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,CanalZ.be@SD,,,,https://i.imgur.com/qtiGLzZ.png,Business,,iptv-org-all.txt,938,403,无视频流,,,,无音频,0.490
TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8,TCT.us@SD,,,,https://i.imgur.com/J5iRMgi.png,Undefined,,iptv-org-all.txt,1754,502,无视频流,,,,无音频,0.786
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,TRSport.it@SD,,,,https://i.imgur.com/ELXmaqg.png,Sports,,iptv-org-all.txt,2322,200,无视频流,,,,无音频,0.608
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,Teleromagna.it@SD,,,,https://i.imgur.com/GGPtHX3.png,General,,iptv-org-all.txt,936,200,无视频流,,,,无音频,0.695
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,231,403,无视频流,,,,无音频,0.280
Tigo Sports TV El Salvador (720p) [Geo-blocked],https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8,TigoSports.sv@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/512px-Tigo_Sports_2025.png,Sports,,iptv-org-all.txt,1537,200,无视频流,,,,无音频,1.806
That's TV (576p),http://92.114.85.72:8000/play/a0lb,ThatsTV.uk@SD,,,,https://i.imgur.com/rmdfcyG.png,Undefined,,iptv-org-all.txt,210,403,无视频流,,,,无音频,0.275
Telemundo Noticias Florida,https://amg00884-nbcuniversal-nbctelemundoflorida-xumo-atn0m.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,603,200,无视频流,,,,无音频,1.344
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,TelevisionTarapoto.pe@SD,,,,https://i.imgur.com/Dzen7sh.png,General,,iptv-org-all.txt,1369,403,无视频流,,,,无音频,0.866
TV 8.5 (720p),http://bozztv.com/gin-dvrfl05/gin-tv8_5/index.m3u8,TV85.tr@SD,,,,https://i.postimg.cc/wTmRt7yw/tv85.png,Undefined,,iptv-org-all.txt,674,403,无视频流,,,,无音频,0.108
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,Televida.cl@SD,,,,https://i.imgur.com/bmNA8hq.png,Religious,,iptv-org-all.txt,1662,200,无视频流,,,,无音频,0.757
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,Teleritmo.mx@SD,,,,https://i.imgur.com/9s380Bz.png,Undefined,,iptv-org-all.txt,33,403,无视频流,,,,无音频,0.154
TNO Radio (720p),https://stmv1.srvstm.com/tnovideo1/tnovideo1/playlist.m3u8,TNORadio.ve@SD,,,,https://i.ibb.co/0rYsbRk/Logo-TNO-2021-white.png,General,,iptv-org-all.txt,1027,200,无视频流,,,,无音频,12.194
Telefe Internacional (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/613237a1c9e0db0007a91350/master.m3u8?advertisingId=PSID&appVersion=unknown&deviceDNT=TARGETOPT&deviceId=PSID&deviceLat=90&deviceLon=0&deviceMake=unknown&deviceModel=unknown&deviceType=unknown&deviceVersion=unknown&embedPartner=&profileFloor=&profileLimit=&us_privacy=1YNY,TelefeInternacional.ar@SD,,,,https://i.imgur.com/HNcCX3h.png,Undefined,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.166
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,TGRTEurope.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/512px-TGRT_EU.png,General,,iptv-org-all.txt,1462,403,无视频流,,,,无音频,0.268
TV9 (720p),https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8,TV9.mn@SD,,,,https://i.imgur.com/QFteAgd.png,General,,iptv-org-all.txt,304,200,无视频流,,,,无音频,2.817
Together TV (576p),http://92.114.85.72:8000/play/a0j8,TogetherTV.uk@SD,,,,https://i.imgur.com/wf62HhM.png,Undefined,,iptv-org-all.txt,249,403,无视频流,,,,无音频,0.273
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,TiVi5Monde.fr@SD,,,,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,Undefined,,iptv-org-all.txt,1853,403,无视频流,,,,无音频,0.094
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,TalkingPicturesTV.uk@SD,,,,https://i.imgur.com/S1zoIp7.png,Undefined,,iptv-org-all.txt,233,403,无视频流,,,,无音频,0.290
