频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,1.075
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,1.075
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,1.068
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,1.083
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2,,,,,,安徽,,zbefine.txt,869,403,无视频流,,,,无音频,1.075
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,1.092
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,1.093
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.102
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.117
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,江苏,,zbefine.txt,210,403,无视频流,,,,无音频,0.504
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,陕西,,zbefine.txt,981,403,无视频流,,,,无音频,1.829
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8,,,,,,江苏,,zbefine.txt,719,403,无视频流,,,,无音频,1.884
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.074
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.074
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.072
江津经济生活,http://222.179.155.21:1935/ch0.m3u8,,,,,,重庆,,zbefine.txt,459,200,无视频流,,,,无音频,2.082
长沙移动电视,https://hls.quklive.com/live/1551750947083772/index.m3u8,,,,,,湖南,,zbefine.txt,1907,403,无视频流,,,,无音频,1.316
长沙女性频道,https://hls.quklive.com/live/1551337800259710/index.m3u8,,,,,,湖南,,zbefine.txt,1914,403,无视频流,,,,无音频,1.240
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8,,,,,,江苏,,zbefine.txt,535,403,无视频流,,,,无音频,0.575
长沙地铁电视,https://hls.quklive.com/live/1551751084371710/index.m3u8,,,,,,湖南,,zbefine.txt,1920,403,无视频流,,,,无音频,1.114
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.073
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.073
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,湖北,,zbefine.txt,2015,403,无视频流,,,,无音频,0.613
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.072
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.073
定远综合频道,http://ssdyapp.cn/live/dyv1.m3u8,,,,,,安徽,,zbefine.txt,1691,502,无视频流,,,,无音频,0.373
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8,,,,,,江西,,zbefine.txt,5877,200,无视频流,,,,无音频,15.479
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.072
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8,,,,,,江苏,,zbefine.txt,1113,403,无视频流,,,,无音频,0.141
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,江苏,,zbefine.txt,796,403,无视频流,,,,无音频,0.470
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8,,,,,,山东,,zbefine.txt,1113,403,无视频流,,,,无音频,0.387
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,湖南,,zbefine.txt,1997,403,无视频流,,,,无音频,1.358
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.072
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.075
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,328,403,无视频流,,,,无音频,0.386
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.071
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.074
夏邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.073
长沙政法频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32,,,,,,湖南,,zbefine.txt,2105,403,无视频流,,,,无音频,1.468
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8,,,,,,甘肃,,zbefine.txt,1899,200,超时,,,,无音频,20.019
平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8,,,,,,甘肃,,zbefine.txt,1395,200,超时,,,,无音频,20.016
古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8,,,,,,甘肃,,zbefine.txt,672,200,超时,,,,无音频,20.014
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,1577,200,超时,,,,无音频,20.011
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8,,,,,,甘肃,,zbefine.txt,3312,200,超时,,,,无音频,20.011
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,河南,,zbefine.txt,465,403,无视频流,,,,无音频,0.116
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,344,403,无视频流,,,,无音频,0.392
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.073
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,江苏,,zbefine.txt,732,403,无视频流,,,,无音频,0.495
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,,zbefine.txt,465,403,无视频流,,,,无音频,0.073
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.074
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8,,,,,,甘肃,,zbefine.txt,3384,200,超时,,,,无音频,20.004
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8,,,,,,甘肃,,zbefine.txt,1253,200,超时,,,,无音频,20.003
河南乡村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8,,,,,,河南,,zbefine.txt,434,403,无视频流,,,,无音频,0.437
