频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu.php,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,,freetv-fun-tw.txt,240,403,无视频流,,,,无音频,1.417
[BD]elta体育max1,https://t.freetv.fun/live/eltati-yu-max1-1.php,,,,457243,ELTA體育1(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063114777049_83.png,世界盃,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,0.639
[SD]hollywood,https://t.freetv.fun/live/hollywood-5.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,33,403,无视频流,,,,无音频,2.551
[BD]astrovellithirai,https://t.freetv.fun/live/astrovellithirai.php,,,,3760,Astro Vellithirai,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2018/11/09/20181109153135820069_53.png,Movies,,freetv-fun-all.txt,290,403,无视频流,,,,无音频,0.651
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt,34,403,无视频流,,,,无音频,0.632
[BD]beinsports2,https://t.freetv.fun/live/beinsports2-4.php,,,,4146,BeIN Sports 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,Sports,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.651
[BD]bbc first,https://t.freetv.fun/live/bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,3.530
[BD]astroria,https://t.freetv.fun/live/astroria.php,,,,2384,Astro RIA(B),Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,Movies,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.658
[BD]bbclifestyle,https://t.freetv.fun/live/bbclifestyle-2.php,,,,,BBC Lifestyle(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,綜合,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.645
[BD]eleven sports 2,https://t.freetv.fun/live/eleven-sports-2.m3u8,,,,,Eleven sports,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,freetv-fun-tw.txt,292,403,无视频流,,,,无音频,1.702
[HD]三立国际,https://t.freetv.fun/live/san-li-guo-ji.php,,,,,三立國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172327537671_35.png,新聞,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,0.676
