频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,18,403,无视频流,,,,无音频,0.895
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,,Guovin.txt,9,530,无视频流,,,,无音频,0.085
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8,,,,哈哈炫动,哈哈炫动,,,https://www.xn--rgv465a.top/tvlogo/哈哈炫动.png,☘️上海频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.658
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8,,,,欢笑剧场,欢笑剧场,,,https://www.xn--rgv465a.top/tvlogo/欢笑剧场.png,☘️上海频道,,Guovin.txt,19,403,无视频流,,,,无音频,0.347
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8,,,,崇明电视台,崇明电视台,,,https://www.xn--rgv465a.top/tvlogo/崇明电视台.png,☘️上海频道,,Guovin.txt,1285,403,无视频流,,,,无音频,3.489
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.443
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,,Guovin.txt,16,403,无视频流,,,,无音频,1.538
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,,Guovin.txt,1394,200,无视频流,,,,无音频,1.370
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,1032,403,无视频流,,,,无音频,1.882
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,,,,湖南娱乐,湖南娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖南娱乐.png,☘️湖南频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.360
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,282,403,无视频流,,,,无音频,0.881
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,,,电视指南,电视指南,,,https://www.xn--rgv465a.top/tvlogo/电视指南.png,💰央视付费频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.084
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,☘️天津频道,,Guovin.txt,20,403,无视频流,,,,无音频,0.262
第一剧场,http://tl.061833.xyz/tl/null-6,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,601,502,无视频流,,,,无音频,0.123
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,,Guovin.txt,2094,200,无视频流,,,,无音频,2.315
溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135,,,,溧水新闻综合,溧水新闻综合,,,https://www.xn--rgv465a.top/tvlogo/溧水新闻综合.png,☘️江苏频道,,Guovin.txt,806,502,无视频流,,,,无音频,11.956
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,,Guovin.txt,1564,200,无视频流,,,,无音频,3.156
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b,,,,陕西都市青春,陕西都市青春,,,https://www.xn--rgv465a.top/tvlogo/陕西都市青春.png,☘️陕西频道,,Guovin.txt,285,502,无视频流,,,,无音频,11.467
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG,,,,宿迁公共,宿迁公共,,,https://www.xn--rgv465a.top/tvlogo/宿迁公共.png,☘️江苏频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.078
法治天地,http://z.b.bkpcp.top/m.php?id=fztd,,,,法治天地,法治天地,,,https://www.xn--rgv465a.top/tvlogo/法治天地.png,☘️上海频道,,Guovin.txt,1277,403,无视频流,,,,无音频,7.680
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc,,,,欢笑剧场,欢笑剧场,,,https://www.xn--rgv465a.top/tvlogo/欢笑剧场.png,☘️上海频道,,Guovin.txt,2468,403,无视频流,,,,无音频,6.179
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,☘️广东频道,,Guovin.txt,1640,403,无视频流,,,,无音频,0.557
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8,,,,北京卡酷少儿,北京卡酷少儿,,,https://www.xn--rgv465a.top/tvlogo/北京卡酷少儿.png,☘️北京频道,,Guovin.txt,1634,403,无视频流,,,,无音频,0.349
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,304,403,无视频流,,,,无音频,0.908
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,,Guovin.txt,2051,200,超时,,,,无音频,20.053
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,,Guovin.txt,2050,200,超时,,,,无音频,20.041
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.135
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,,Guovin.txt,2050,200,超时,,,,无音频,20.002
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,,Guovin.txt,2049,200,超时,,,,无音频,20.001
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.127
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,,Guovin.txt,2050,200,超时,,,,无音频,20.002
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,,Guovin.txt,183,530,无视频流,,,,无音频,0.199
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn,,,,睢宁三农,睢宁三农,,,https://www.xn--rgv465a.top/tvlogo/睢宁三农.png,☘️江苏频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.079
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,,Guovin.txt,2051,200,超时,,,,无音频,20.004
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong,,,,常州公共,常州公共,,,https://www.xn--rgv465a.top/tvlogo/常州公共.png,☘️江苏频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.086
广东珠江,http://r.jdshipin.com/sE5vO,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,,Guovin.txt,667,200,无视频流,,,,无音频,0.190
