频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]mgm plus drive-in,https://t.freetv.fun/live/mgm-plus-drive-in.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.273
[SD]food network,https://t.freetv.fun/live/food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.606
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,6.134
[BD]cnbc,https://t.freetv.fun/live/cnbc-4.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.507
[HD]canal 2,https://t.freetv.fun/live/canal-2.m3u8,,,,,Canal 2 Africa,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174932817014_86.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.321
[VGA]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,303,403,无视频流,,,,无音频,5.465
[HD]bravo,https://t.freetv.fun/live/bravo-2.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.643
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,5.403
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.754
[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8,,,,,BNT 2 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt,307,403,无视频流,,,,无音频,1.112
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju.php,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.477
[HD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.251
