频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]viutv6 plus,https://t.freetv.fun/live/viutv6-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.880
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.430
[BD]2x2,https://t.freetv.fun/live/2x2-2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.144
[BD]靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le.php,,,,,靖天育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt,22,403,超时,,,,无音频,20.130
[BD]博斯无限2,https://t.freetv.fun/live/bo-si-wu-xian-2.php,,,,460769,博斯無限2,台灣,台灣,https://epg.pw/media/images/channel/2021/11/27/large/20211127205355562787_95.png,運動,,freetv-fun-tw.txt,22,403,超时,,,,无音频,20.121
[BD]博斯运动1,https://t.freetv.fun/live/bo-si-yun-dong-1.php,,,,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,24,403,超时,,,,无音频,20.121
[BD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.php,,,,460783,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,freetv-fun-tw.txt,24,403,超时,,,,无音频,20.001
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.411
[BD]八大综艺,https://t.freetv.fun/live/ba-da-zong-yi.php,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt,22,403,超时,,,,无音频,20.001
[BD]靖天综合,https://t.freetv.fun/live/jing-tian-zong-he.php,,,,370150,靖天綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,19.921
