频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.356
[HD]sky sport arena it,https://t.freetv.fun/live/sky-sport-arena-it-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.533
[BD]babyfirst tv,https://t.freetv.fun/live/babyfirst-tv.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.644
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,6.300
[SD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,6.299
[BD]tvbs精采,https://stream1.freetv.fun/d07d2675aa51aa3a8593635dcef9a256aa57499928fc389d32a079ebbce02926.m3u8,,,,,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,epg-pw.txt,20,403,无视频流,,,,无音频,7.395
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,freetv-fun-tw.txt,316,403,无视频流,,,,无音频,7.402
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,5.518
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,5.464
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.php,,,,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.395
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,,,,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,epg-pw.txt,15,403,无视频流,,,,无音频,7.464
[SD]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,5.474
[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8,,,,,BNT 1 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,316,403,无视频流,,,,无音频,0.730
[BD]民視影劇[geo-blocked],https://stream1.freetv.fun/bb905decbdfde44a3f5d4f02bcb401896c501939ce58fbfe8ecbf3141de03b74.ctv,,,,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,epg-pw.txt,19,403,超时,,,,无音频,20.025
[BD]pet club tv,https://stream1.freetv.fun/43e3d201d62dd5f1492697364a0f43db2fb76186dcb15b54d340d2fe97e8cc11.m3u8,,,,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,epg-pw.txt,30,403,超时,,,,无音频,20.019
[SD]euronews bulgaria,https://t.freetv.fun/live/euronews-bulgaria.m3u8,,,,,Bulgaria 24,Bulgaria,Bulgaria,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.350
[BD]tvbs精采[geo-blocked],https://stream1.freetv.fun/678c7d57713c21f0c425ea02b8ab2a10abe31bdec85ef76c0d38750c7896b67f.ctv,,,,,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,epg-pw.txt,21,403,超时,,,,无音频,20.002
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies-1.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,0.370
[BD]中視,https://t.freetv.fun/live/zhong-shi-1-1.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,11.272
[BD]discovery,https://stream1.freetv.fun/744c90f385805050518e8973175650b4b7c14ea339bd54833726a105d9b79056.ctv,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,epg-pw.txt,20,403,超时,,,,无音频,20.004
[BD]accuweather,https://t.freetv.fun/live/accuweather.m3u8,,,,,AccuWeather,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.367
[SD]cctv-9,https://t.freetv.fun/live/cctv-9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,31,403,超时,,,,无音频,20.002
[BD]民視[geo-blocked],https://stream1.freetv.fun/b075d8c2233a0f204f77aae2d3794b04b8959c740d0518df61c48d4a903c869d.ctv,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,epg-pw.txt,16,403,超时,,,,无音频,20.002
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,3.126
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.m3u8,,,,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,3.794
[BD]cctv2,https://t.freetv.fun/live/cctv2-9.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,14,403,超时,,,,无音频,20.002
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai.php,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,5.485
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-10.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.002
[BD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,,epg-pw.txt,20,403,超时,,,,无音频,20.002
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-1.m3u8,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,7.325
