频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-8.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.248
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.500
[VGA]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.935
[SD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.954
[BD]azteca 1,https://t.freetv.fun/live/azteca-1.m3u8,,,,,Azteca 13 HD Mexico,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530190459339641_15.png,Generic,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,0.726
[BD]mgm plus marque,https://t.freetv.fun/live/mgm-plus-marque.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.542
[BD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.702
[HD]axn,https://t.freetv.fun/live/axn-1.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.701
[BD]mgm plus drive,https://t.freetv.fun/live/mgm-plus-drive.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.526
[HD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.889
