频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,1.747
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,,,,无锡经济,,,,,,TianmuTNT.txt,969,403,无视频流,,,,无音频,1.952
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,,,,无锡经济,,,,,,TianmuTNT.txt,1620,403,无视频流,,,,无音频,2.758
陕西公共,http://ls.qingting.fm/live/1222.m3u8,,,,,陕西公共,,,,,,TianmuTNT.txt,484,200,无视频流,,,,无音频,2.167
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,,,,,无锡生活,,,,,,TianmuTNT.txt,2324,403,无视频流,,,,无音频,1.582
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,,,,让子弹飞,,,,,,TianmuTNT.txt,2409,403,无视频流,,,,无音频,1.692
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,,TianmuTNT.txt,221,200,无视频流,,,,无音频,6.029
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,1176,200,无视频流,,,,无音频,6.048
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,,无锡娱乐,,,,,,TianmuTNT.txt,2342,403,无视频流,,,,无音频,1.616
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,250,200,无视频流,,,,无音频,5.055
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,,,,都市剧场,,,,,,TianmuTNT.txt,2007,200,无视频流,,,,无音频,3.766
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,,,,拆弹专家1,,,,,,TianmuTNT.txt,2992,403,无视频流,,,,无音频,1.716
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,,,,,甘肃经济,,,,,,TianmuTNT.txt,3838,200,无视频流,,,,无音频,4.181
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,,,,,衡阳新闻综合,,,,,,TianmuTNT.txt,1190,200,超时,,,,无音频,20.022
CCTV11,http://221.193.168.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV11,,,,,,TianmuTNT.txt,542,200,超时,,,,无音频,20.020
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,,,,古县综合,,,,,,TianmuTNT.txt,7981,200,超时,,,,无音频,20.015
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,永城综合,,,,,,TianmuTNT.txt,1704,403,无视频流,,,,无音频,0.054
