频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,36,403,无视频流,,,,无音频,0.751
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,41,403,无视频流,,,,无音频,0.146
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,,,重庆新闻,重庆新闻,,,https://www.xn--rgv465a.top/tvlogo/重庆新闻.png,☘️重庆频道,,Guovin.txt,11,200,无视频流,,,,无音频,0.072
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,1124,502,无视频流,,,,无音频,0.232
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,1141,403,无视频流,,,,无音频,1.310
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,上海第一财经,上海第一财经,,,https://www.xn--rgv465a.top/tvlogo/上海第一财经.png,☘️上海频道,,Guovin.txt,34,200,无视频流,,,,无音频,1.354
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,,Guovin.txt,50,403,无视频流,,,,无音频,0.153
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,1318,403,无视频流,,,,无音频,0.806
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,,Guovin.txt,2144,200,无视频流,,,,无音频,1.100
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,1382,403,无视频流,,,,无音频,0.805
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,1073,403,无视频流,,,,无音频,0.844
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,734,403,无视频流,,,,无音频,0.847
