频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,,,,河南,,zbefine.txt,199,403,无视频流,,,,无音频,0.872
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,,,,河南,,zbefine.txt,398,403,无视频流,,,,无音频,0.881
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8,,,,,,,,,内蒙古,,zbefine.txt,420,200,无视频流,,,,无音频,0.910
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,1473,403,无视频流,,,,无音频,0.939
黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,1480,403,无视频流,,,,无音频,0.939
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.968
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8,,,,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.967
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8,,,,,,,,,江苏,,zbefine.txt,389,502,无视频流,,,,无音频,0.969
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.973
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.947
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.966
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.959
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8,,,,,,,,,甘肃,,zbefine.txt,436,502,无视频流,,,,无音频,1.008
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,98,200,无视频流,,,,无音频,0.987
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.166
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,567,502,无视频流,,,,无音频,1.146
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.220
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.233
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8,,,,,,,,,山西,,zbefine.txt,1203,403,无视频流,,,,无音频,1.374
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8,,,,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.262
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,,,,湖南,,zbefine.txt,192,403,无视频流,,,,无音频,1.512
