频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]hgtv,https://t.freetv.fun/live/hgtv-1.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,39,403,无视频流,,,,无音频,0.836
[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.814
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.213
[BD]love nature ca,https://t.freetv.fun/live/love-nature-ca.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,38,403,无视频流,,,,无音频,0.286
[VGA]好萊塢電影,https://stream1.freetv.fun/52dbe690c960a87a3e07410f9f3329e98bf984a1e0c09adb33b735c89bcc5fc6.m3u8,,,,,好萊塢電影,台灣,英文,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,電影,,epg-pw.txt,164,403,无视频流,,,,无音频,1.005
[BD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.468
[VGA]好萊塢電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying.m3u8,,,,,好萊塢電影,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,電影,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.395
[BD]bein sports news,https://t.freetv.fun/live/bein-sports-news.m3u8,,,,,Bein Sports USA,United States,United States,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,Sports,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,5.595
[BD]axn movies,https://t.freetv.fun/live/axn-movies-1.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,5.178
[BD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,257,403,无视频流,,,,无音频,2.287
[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.557
[BD]max sport 1,https://t.freetv.fun/live/max-sport-1.m3u8,,,,,Ad sport 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821034016653336_36.jpg,Generic,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,0.807
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,5.569
[BD]AMC *tv,https://t.freetv.fun/live/amc-tv.ts,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.494
[BD]flix,https://t.freetv.fun/live/flix.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,255,403,无视频流,,,,无音频,0.731
[BD]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,5.149
[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8,,,,,BNT 2 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.045
[HD]bein sports 1 fr,https://t.freetv.fun/live/bein-sports-1-fr.m3u8,,,,,BeIN Sports 1,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524223919778843_75.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.215
[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8,,,,,BNT 1 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.745
[BD]suspilne. kyiv,https://t.freetv.fun/live/suspilne-kyiv.m3u8,,,,,Blue Sky TV Greece,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530191902053689_24.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.409
[HD]dazn 2 pt[geo-blocked],https://stream1.freetv.fun/44a2d2a15ad1d84367b50867bede16920a86f0abe75a6aea7cdb879434ab9e7e.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,epg-pw.txt,20,403,无视频流,,,,无音频,6.350
[SD]cctv1,https://t.freetv.fun/live/cctv1-9.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,256,403,无视频流,,,,无音频,5.135
[BD]bein sports r,https://t.freetv.fun/live/bein-sports-r.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.973
[BD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,33,403,超时,,,,无音频,20.001
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[HD]dazn 2 pt,https://t.freetv.fun/live/dazn-2-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,254,403,超时,,,,无音频,20.001
[BD]AFN *tv,https://t.freetv.fun/live/afn-tv.ts,,,,,Afn,Singapore,Singapore,https://epg.pw/media/images/channel/2019/12/19/large/20191219194135009035_40.png,Other,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,0.964
[BD]dazn 1 de,https://t.freetv.fun/live/dazn-1-de.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,248,403,无视频流,,,,无音频,0.715
[SD]cctv10,https://t.freetv.fun/live/cctv10-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,5.155
[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,5.143
[HD]aptn ca,https://t.freetv.fun/live/aptn-ca.m3u8,,,,,APTN,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085935112894_97.png,News,,freetv-fun-all.txt,247,403,无视频流,,,,无音频,1.398
[BD]eleven sports 2,https://t.freetv.fun/live/eleven-sports-2.m3u8,,,,,Eleven sports,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,1.249
[VGA]cctv12,https://t.freetv.fun/live/cctv12-8.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.441
[BD]dazn 2 de,https://t.freetv.fun/live/dazn-2-de.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,255,403,无视频流,,,,无音频,0.605
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/6c824fe570814a49e3ed36b57367fca68435c47c50d1d5d5127ae9b365ac4bda.ctv,,,,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt,18,403,无视频流,,,,无音频,6.927
[BD]cctv3hd,https://t.freetv.fun/live/cctv3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,51,403,无视频流,,,,无音频,5.133
[BD]prima,https://t.freetv.fun/live/prima.m3u8,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[BD]antv,https://t.freetv.fun/live/antv-1.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,260,403,无视频流,,,,无音频,4.859
[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,5.133
[SD]dazn 5 pt,https://t.freetv.fun/live/dazn-5-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,245,403,无视频流,,,,无音频,3.070
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,5.133
[BD]bein sports 2 fr,https://t.freetv.fun/live/bein-sports-2-fr.m3u8,,,,4146,BeIN Sports 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.106
[HD]latina,https://t.freetv.fun/live/latina.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.739
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.001
