频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]台视国际台,https://t.freetv.fun/live/tai-shi-guo-ji-tai.m3u8,,,,,臺視國際臺,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803162548478104_50.jpg,綜合,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.978
咪咕直播 𝟙𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,791,403,无视频流,,,,无音频,1.051
[VGA]is: yes discovery channel hd,https://t.freetv.fun/live/is-yes-discovery-channel-hd.m3u8,,,,,DISCOVERY Channel,台灣,台灣,https://epg.pw/media/images/channel/2017/10/27/large/20171027204508285802_37.png,知識,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.201
[VGA]纬来综合,https://t.freetv.fun/live/wei-lai-zong-he.php,,,,456526,緯來綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,綜合,,freetv-fun-tw.txt,33,403,无视频流,,,,无音频,1.172
[VGA]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.php,,,,,中天亞洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711215559259916_97.png,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.237
[VGA]纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu-3.php,,,,456575,緯來體育,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.249
[VGA][id] fox movies action,https://t.freetv.fun/live/id-fox-movies-action.ts,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt,34,403,无视频流,,,,无音频,1.337
[VGA]tvbs 新闻,https://t.freetv.fun/live/tvbs-xin-wen.php,,,,,TVBS,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162515629145_45.png,綜合,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.428
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-8.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,0.569
电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,164,403,无视频流,,,,无音频,1.667
