频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-9.m3u8,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,1.171
咪咕直播 𝟜𝕂-𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,616,403,无视频流,,,,无音频,1.222
[VGA]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-4.m3u8,,,,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt,317,403,无视频流,,,,无音频,1.299
[VGA]mezzo live,https://t.freetv.fun/live/mezzo-live-9.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,1.382
[VGA]eltv生活英语台,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-tai.ts,,,,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.405
[VGA]channel v音乐台,https://t.freetv.fun/live/channel-vyin-le-tai-1-2.ts,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.399
[VGA]elta爱尔达生活旅游台,https://t.freetv.fun/live/eltaai-er-da-sheng-huo-lu-you-tai-1.ts,,,,370222,ELTA生活旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,1.403
[VGA]elta体育2,https://t.freetv.fun/live/eltati-yu-2.php,,,,457244,ELTA體育2(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,1.479
[VGA]mezzolivehd,https://t.freetv.fun/live/mezzolivehd.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.591
茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,51,403,无视频流,,,,无音频,1.622
