频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,2.036
[BD]great american faith living,https://t.freetv.fun/live/great-american-faith-living.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.761
[BD]skytennis plus,https://t.freetv.fun/live/skytennis-plus.php,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,0.688
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.377
[HD]Action Max *tv,https://t.freetv.fun/live/action-max-tv.ts,,,,,Action Max,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.655
[BD]sky sport arena it,https://t.freetv.fun/live/sky-sport-arena-it.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,7.317
[BD]民視[geo-blocked],https://stream1.freetv.fun/b075d8c2233a0f204f77aae2d3794b04b8959c740d0518df61c48d4a903c869d.ctv,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,epg-pw.txt,154,403,无视频流,,,,无音频,0.754
[BD]bein sports 1 fr,https://t.freetv.fun/live/bein-sports-1-fr.m3u8,,,,,BeIN Sports 1,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524223919778843_75.png,Sports,,freetv-fun-all.txt,266,403,无视频流,,,,无音频,1.367
[BD]tvbs台剧,https://t.freetv.fun/live/tvbstai-ju.php,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.727
[HD]latina,https://t.freetv.fun/live/latina.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.434
