频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]retro plus 2,https://t.freetv.fun/live/retro-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.660
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,3.079
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.313
[VGA]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.418
[SD]2x2,https://t.freetv.fun/live/2x2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.054
[SD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.546
[SD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.363
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.045
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,352,403,无视频流,,,,无音频,1.558
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-3.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.026
[BD]靖天综合,https://t.freetv.fun/live/jing-tian-zong-he.php,,,,370150,靖天綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,,freetv-fun-tw.txt,27,403,超时,,,,无音频,20.020
[HD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,24,403,超时,,,,无音频,20.018
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.php,,,,460780,東森戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,,freetv-fun-tw.txt,24,403,超时,,,,无音频,20.017
[BD]tvbs,https://t.freetv.fun/live/tvbs.php,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,24,403,超时,,,,无音频,20.014
