频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]baby time,https://t.freetv.fun/live/baby-time.m3u8,,,,,BABY(SD),United States,United States,https://epg.pw/media/images/channel/2016/06/21/large/20160621002845302232_81.png,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.810
[SD]bridge tv rock,https://t.freetv.fun/live/bridge-tv-rock.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.928
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.196
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.934
[BD]cctv-16,https://t.freetv.fun/live/cctv-16-4.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.382
[SD]bbc rb 1,https://t.freetv.fun/live/bbc-rb-1.m3u8,,,,12385,BBC 1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.043
[BD]cctv-1,https://t.freetv.fun/live/cctv-1-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,443,403,无视频流,,,,无音频,1.084
[HD]la nuova tv,https://t.freetv.fun/live/la-nuova-tv.m3u8,,,,,La Nuova,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825025954546258_80.jpg,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.842
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.429
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.735
[BD]mutv,https://t.freetv.fun/live/mutv.m3u8,,,,,MUTV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,Sports,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.882
[HD]espn brasil 2,https://t.freetv.fun/live/espn-brasil-2.m3u8,,,,,ESPN 2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.393
[HD]central tv,https://t.freetv.fun/live/central-tv.m3u8,,,,,Center TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,Generic,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,3.157
[HD]global tv,https://t.freetv.fun/live/global-tv-2.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt,439,403,无视频流,,,,无音频,3.481
[SD]cctv-1,https://t.freetv.fun/live/cctv-1-5.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,441,403,无视频流,,,,无音频,1.315
[BD]cctv-16,https://t.freetv.fun/live/cctv-16-5.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.940
[BD]bbc1,https://t.freetv.fun/live/bbc1.m3u8,,,,12385,BBC 1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.029
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.007
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-4.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,5.521
[SD]cctv-6,https://t.freetv.fun/live/cctv-6-4.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.952
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,5.798
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.450
[BD]epic drama ukraine,https://t.freetv.fun/live/epic-drama-ukraine.m3u8,,,,7371,Epic Drama,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Movies,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.241
[BD]antv,https://t.freetv.fun/live/antv.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,6.823
[VGA]nw magazine,https://t.freetv.fun/live/nw-magazine-1.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.929
