频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,283,403,无视频流,,,,无音频,0.895
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,4552,200,无视频流,,,,无音频,1.346
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,,Guovin.txt,3575,200,无视频流,,,,无音频,1.799
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,271,403,无视频流,,,,无音频,0.766
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,,,重庆新闻,重庆新闻,,,https://www.xn--rgv465a.top/tvlogo/重庆新闻.png,☘️重庆频道,,Guovin.txt,38,200,无视频流,,,,无音频,0.158
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.197
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,1255,403,无视频流,,,,无音频,0.184
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,933,403,无视频流,,,,无音频,0.757
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,,Guovin.txt,1275,403,无视频流,,,,无音频,0.186
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.189
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,,,,沭阳综合,沭阳综合,,,https://www.xn--rgv465a.top/tvlogo/沭阳综合.png,☘️江苏频道,,Guovin.txt,2066,403,无视频流,,,,无音频,0.182
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,291,403,无视频流,,,,无音频,1.271
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,272,403,无视频流,,,,无音频,0.833
第一财经,http://ls.qingting.fm/live/276.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,,Guovin.txt,1197,200,无视频流,,,,无音频,1.625
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,275,403,无视频流,,,,无音频,0.773
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,,Guovin.txt,147,200,无视频流,,,,无音频,0.197
CCTV-1,http://69.30.245.50/live/cctv1.m3u8,,,,CCTV-1,CCTV-1,,,https://i.imgur.com/TpA3cUl.png,📺央视频道,,Guovin.txt,70,200,无视频流,,,,无音频,0.122
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,,,,武清综合,武清综合,,,https://www.xn--rgv465a.top/tvlogo/武清综合.png,☘️天津频道,,Guovin.txt,1704,403,无视频流,,,,无音频,1.248
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,941,403,无视频流,,,,无音频,0.823
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,318,403,无视频流,,,,无音频,0.929
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,3586,403,无视频流,,,,无音频,0.764
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,284,403,无视频流,,,,无音频,0.840
广东体育,http://r.jdshipin.com/LiYdg,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,2643,200,无视频流,,,,无音频,0.397
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,3485,403,无视频流,,,,无音频,0.768
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,66,403,无视频流,,,,无音频,0.201
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,322,403,无视频流,,,,无音频,0.875
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,,Guovin.txt,68,403,无视频流,,,,无音频,0.175
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8,,,,长沙新闻综合,长沙新闻综合,,,https://www.xn--rgv465a.top/tvlogo/长沙新闻综合.png,☘️湖南频道,,Guovin.txt,1652,200,无视频流,,,,无音频,1.756
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,3758,403,无视频流,,,,无音频,0.863
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,276,403,无视频流,,,,无音频,0.926
