频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,1820,200,无视频流,,,,无音频,2.130
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,,,,武清综合,武清综合,,,https://www.xn--rgv465a.top/tvlogo/武清综合.png,☘️天津频道,,Guovin.txt,1676,403,无视频流,,,,无音频,1.138
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,,Guovin.txt,122,200,无视频流,,,,无音频,0.288
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,915,200,无视频流,,,,无音频,9.016
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,,,重庆新闻,重庆新闻,,,https://www.xn--rgv465a.top/tvlogo/重庆新闻.png,☘️重庆频道,,Guovin.txt,31,200,无视频流,,,,无音频,0.111
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,1130,403,无视频流,,,,无音频,0.130
CCTV-1,http://69.30.245.50/live/cctv1.m3u8,,,,CCTV-1,CCTV-1,,,https://i.imgur.com/TpA3cUl.png,📺央视频道,,Guovin.txt,62,200,无视频流,,,,无音频,0.167
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,文成综合,文成综合,,,https://www.xn--rgv465a.top/tvlogo/文成综合.png,☘️浙江频道,,Guovin.txt,1908,200,超时,,,,无音频,20.029
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,,,松阳综合,松阳综合,,,https://www.xn--rgv465a.top/tvlogo/松阳综合.png,☘️浙江频道,,Guovin.txt,226,200,超时,,,,无音频,20.019
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,,Guovin.txt,1152,403,无视频流,,,,无音频,0.126
