频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]brtv卡酷少儿,https://t.freetv.fun/live/brtvqia-ku-shao-er.m3u8,,,,,BRTV卡酷少兒,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729173657196942_32.png,Kids,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.426
[HD]bbc earth,https://t.freetv.fun/live/bbc-earth-3.m3u8,,,,,BBC Earth(tw),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,Knowledge,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.804
[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.815
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.132
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.153
[BD]band sports,https://t.freetv.fun/live/band-sports-1.m3u8,,,,,Band Sports,Brazil,Brazil,https://epg.pw/media/images/channel/2023/11/05/large/20231105222730944950_63.png,Sports,,freetv-fun-all.txt,363,403,无视频流,,,,无音频,0.306
[SD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.076
[VGA]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.925
[BD]aym sports,https://t.freetv.fun/live/aym-sports.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.597
[HD]cinecanal central,https://t.freetv.fun/live/cinecanal-central.m3u8,,,,,CINECANAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003019858427_21.jpg,Movies,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.737
[BD]brtv财经,https://t.freetv.fun/live/brtvcai-jing.m3u8,,,,,BTV財經,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729172253296176_73.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.011
[VGA]cetv4,https://t.freetv.fun/live/cetv4-5.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.873
[BD]retro plus 2,https://t.freetv.fun/live/retro-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.049
