频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cgtn,https://t.freetv.fun/live/cgtn-13.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.240
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,346,403,无视频流,,,,无音频,1.351
[VGA]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.210
[BD]amc,https://t.freetv.fun/live/amc.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.274
[HD]cetv2,https://t.freetv.fun/live/cetv2-6.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,1.076
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-2.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.792
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,347,403,无视频流,,,,无音频,1.597
[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.917
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,7.346
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.902
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.724
[VGA]telesur,https://t.freetv.fun/live/telesur-1.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.437
[HD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.702
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.725
[HD]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,349,403,无视频流,,,,无音频,1.041
[BD]al maghribia,https://t.freetv.fun/live/al-maghribia-1.m3u8,,,,,Al Maghribia,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174551476840_70.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.347
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.708
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-3.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.007
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,345,403,无视频流,,,,无音频,1.390
