频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,,,重庆新闻,重庆新闻,,,https://www.xn--rgv465a.top/tvlogo/重庆新闻.png,☘️重庆频道,,Guovin.txt,59,200,无视频流,,,,无音频,0.264
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.132
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,,,,沭阳综合,沭阳综合,,,https://www.xn--rgv465a.top/tvlogo/沭阳综合.png,☘️江苏频道,,Guovin.txt,4606,403,无视频流,,,,无音频,2.567
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,1977,403,无视频流,,,,无音频,0.895
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,1337,502,无视频流,,,,无音频,0.414
第一财经,http://ls.qingting.fm/live/276.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,,Guovin.txt,2220,200,无视频流,,,,无音频,3.659
新疆卫视,http://107.150.60.122/live/xjws.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,,Guovin.txt,351,200,无视频流,,,,无音频,5.402
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,2144,403,无视频流,,,,无音频,0.928
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,,,,武汉文体,武汉文体,,,https://www.xn--rgv465a.top/tvlogo/武汉文体.png,☘️湖北频道,,Guovin.txt,5542,200,无视频流,,,,无音频,6.105
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,,Guovin.txt,3339,200,无视频流,,,,无音频,1.279
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,1120,403,无视频流,,,,无音频,0.932
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,1000,403,无视频流,,,,无音频,0.910
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,,Guovin.txt,464,200,无视频流,,,,无音频,1.766
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,,,涟水电视台综合,涟水电视台综合,,,https://www.xn--rgv465a.top/tvlogo/涟水电视台综合.png,☘️江苏频道,,Guovin.txt,3287,403,无视频流,,,,无音频,0.930
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,,Guovin.txt,37,403,无视频流,,,,无音频,0.165
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,2417,403,无视频流,,,,无音频,1.006
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,2359,403,无视频流,,,,无音频,1.082
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,1714,403,无视频流,,,,无音频,0.955
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424,,,,法治天地,法治天地,,,https://www.xn--rgv465a.top/tvlogo/法治天地.png,☘️上海频道,,Guovin.txt,6980,403,无视频流,,,,无音频,1.072
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,,Guovin.txt,41,403,无视频流,,,,无音频,1.012
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,4466,200,无视频流,,,,无音频,2.389
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,2322,403,无视频流,,,,无音频,0.981
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.149
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,2422,403,无视频流,,,,无音频,1.078
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,1480,403,无视频流,,,,无音频,0.930
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,,Guovin.txt,662,403,无视频流,,,,无音频,0.971
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,2606,403,无视频流,,,,无音频,0.890
广西国际,http://192.151.150.154/live/gxgj.m3u8,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,,Guovin.txt,81,200,无视频流,,,,无音频,5.778
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,2559,403,无视频流,,,,无音频,0.949
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,2812,403,无视频流,,,,无音频,0.898
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,2870,403,无视频流,,,,无音频,0.963
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.159
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,,,,湖南娱乐,湖南娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖南娱乐.png,☘️湖南频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.722
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,,Guovin.txt,507,200,无视频流,,,,无音频,1.595
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,,Guovin.txt,899,200,无视频流,,,,无音频,13.539
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,,Guovin.txt,1773,403,无视频流,,,,无音频,0.145
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv,,,,湖南国际,湖南国际,,,https://www.xn--rgv465a.top/tvlogo/湖南国际.png,☘️湖南频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.058
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.817
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,,Guovin.txt,5766,200,无视频流,,,,无音频,0.196
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.615
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.943
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8,,,,涟水电视台综合,涟水电视台综合,,,https://www.xn--rgv465a.top/tvlogo/涟水电视台综合.png,☘️江苏频道,,Guovin.txt,7123,403,无视频流,,,,无音频,1.891
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,,Guovin.txt,456,200,无视频流,,,,无音频,0.569
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,,Guovin.txt,369,200,无视频流,,,,无音频,5.213
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8,,,,长沙新闻综合,长沙新闻综合,,,https://www.xn--rgv465a.top/tvlogo/长沙新闻综合.png,☘️湖南频道,,Guovin.txt,461,200,无视频流,,,,无音频,1.793
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,322,403,无视频流,,,,无音频,1.068
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,2152,403,无视频流,,,,无音频,1.645
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc,,,,欢笑剧场,欢笑剧场,,,https://www.xn--rgv465a.top/tvlogo/欢笑剧场.png,☘️上海频道,,Guovin.txt,3972,403,无视频流,,,,无音频,6.695
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,1609,403,无视频流,,,,无音频,1.468
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,944,403,无视频流,,,,无音频,0.955
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.133
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,3061,403,无视频流,,,,无音频,1.662
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,北京新闻,北京新闻,,,https://www.xn--rgv465a.top/tvlogo/北京新闻.png,☘️北京频道,,Guovin.txt,1017,200,无视频流,,,,无音频,1.727
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.543
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,,Guovin.txt,14,403,无视频流,,,,无音频,0.444
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,1315,403,无视频流,,,,无音频,1.044
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.135
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,342,403,无视频流,,,,无音频,1.045
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,340,403,无视频流,,,,无音频,0.979
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,422,403,无视频流,,,,无音频,0.149
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,594,403,无视频流,,,,无音频,0.146
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,593,403,无视频流,,,,无音频,0.132
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,,Guovin.txt,597,403,无视频流,,,,无音频,0.143
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,,Guovin.txt,1011,200,无视频流,,,,无音频,3.598
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,1175,403,无视频流,,,,无音频,1.865
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,494,200,无视频流,,,,无音频,0.554
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.155
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,上海第一财经,上海第一财经,,,https://www.xn--rgv465a.top/tvlogo/上海第一财经.png,☘️上海频道,,Guovin.txt,7,200,无视频流,,,,无音频,1.781
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8,,,,宾阳综合,宾阳综合,,,https://www.xn--rgv465a.top/tvlogo/宾阳综合.png,☘️广西频道,,Guovin.txt,2417,200,超时,,,,无音频,20.001
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.156
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,981,403,无视频流,,,,无音频,0.999
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,,Guovin.txt,226,200,超时,,,,无音频,20.012
Pop Up (1080p) [Geo-blocked],https://amg01753-amg01753c9-samsung-gb-8005.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeuk-popup-samsunggb/playlist.m3u8,,,,PopUp.uk@SD,,,,https://i.imgur.com/GdSotmS.png,Kids,,iptv-org-all.txt,1428,403,无视频流,,,,无音频,0.526
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,,,,RecordTVBelem.br@SD,,,,https://i.imgur.com/gEEiN10.png,General,,iptv-org-all.txt,480,403,无视频流,,,,无音频,0.585
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,,,,WNJT521.us@HD,,,,,Undefined,,iptv-org-all.txt,1898,403,无视频流,,,,无音频,0.559
Record TV Brasilia (720p) [Geo-blocked],https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,,,,RecordTVBrasilia.br@SD,,,,https://i.imgur.com/PZMas8Y.png,General,,iptv-org-all.txt,359,403,无视频流,,,,无音频,0.643
Rai 4 (576p),https://mediapolisevent.rai.it/relinker/relinkerServlet.htm?cont=746966,,,,Rai4.it@SD,,,,https://i.imgur.com/sEY21rg.png,Undefined,,iptv-org-all.txt,1435,403,无视频流,,,,无音频,0.215
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,,,,RegioPluszTV.hu@SD,,,,https://i.imgur.com/VXPpukf.png,General,,iptv-org-all.txt,2264,403,无视频流,,,,无音频,1.243
Polsat Sport 1 (1080p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/lv/1544303/939/dash/7f74b079/live.mpd,,,,PolsatSport1.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Polsat_Sport_1_2024.svg/500px-Polsat_Sport_1_2024.svg.png,Undefined,,iptv-org-all.txt,3709,403,无视频流,,,,无音频,1.331
PilisTV (1080p) [Geo-blocked],https://stream.streaming4u.hu/PilisTV/index.m3u8,,,,PilisTV.hu@SD,,,,https://i.imgur.com/5L01wRi.png,General,,iptv-org-all.txt,103,403,无视频流,,,,无音频,0.826
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,,,,RecordTVGoias.br@SD,,,,https://i.imgur.com/Fdoax1M.png,General,,iptv-org-all.txt,296,403,无视频流,,,,无音频,0.213
Rockland TV (480p) [Not 24/7],https://live.creacast.com/rockland-radio/smil:rockland-radio.smil/playlist.m3u8,,,,RocklandTV.de@SD,,,,https://i.imgur.com/6ve1FTN.png,Undefined,,iptv-org-all.txt,1963,403,无视频流,,,,无音频,0.652
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,,,,RecordTVItapoan.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/500px-Logotipo_da_RecordTV_Itapoan.png,General,,iptv-org-all.txt,212,403,无视频流,,,,无音频,0.107
Qostanai (576p) [Not 24/7],https://stream.kaztrk.kz/regional/kostanaytv/index.m3u8,,,,Qostanai.kz@SD,,,,https://i.imgur.com/eOz4xJ8.png,Undefined,,iptv-org-all.txt,171,403,无视频流,,,,无音频,1.183
