频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,,,,,,,,,,,tvbwipv_4.txt,431,200,无视频流,,,,无音频,0.592
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,0.627
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,,,,,,,,,,,tvbwipv_4.txt,141,200,无视频流,,,,无音频,0.583
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,,,,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,0.520
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,,,,,,,,,,,tvbwipv_4.txt,432,200,无视频流,,,,无音频,0.631
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,,,,tvbwipv_4.txt,288,200,无视频流,,,,无音频,0.623
阅读•学习「音乐」,https://cdn.ttvb.eu.org/huya/21241813,,,,,,,,https://epg.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,4998,200,无视频流,,,,无音频,2.325
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://iptv.yang-1989.xyz/logo/咪视界.webp,•咪咕「移动」,,YanG-1989.txt,211,403,无视频流,,,,无音频,2.961
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://iptv.yang-1989.xyz/logo/咪视界.webp,•咪咕「移动」,,YanG-1989.txt,223,403,无视频流,,,,无音频,0.479
GOOD TV CH15 真情之夜 (720p),https://live.streamingfast.net/osmflivech15.m3u8,,,,,,,,,,,iptv-org-tw.txt,165,200,无视频流,,,,无音频,2.105
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,,,,tvbwipv_4.txt,284,200,无视频流,,,,无音频,0.398
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://iptv.yang-1989.xyz/logo/咪视界.webp,•咪咕「移动」,,YanG-1989.txt,209,403,无视频流,,,,无音频,0.754
