频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,,,涟水电视台综合,涟水电视台综合,,,https://www.xn--rgv465a.top/tvlogo/涟水电视台综合.png,☘️江苏频道,,Guovin.txt,2584,403,无视频流,,,,无音频,0.599
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,,Guovin.txt,1619,403,无视频流,,,,无音频,0.602
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8,,,,涟水电视台综合,涟水电视台综合,,,https://www.xn--rgv465a.top/tvlogo/涟水电视台综合.png,☘️江苏频道,,Guovin.txt,2621,403,无视频流,,,,无音频,0.766
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,1615,403,无视频流,,,,无音频,0.166
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,324,403,无视频流,,,,无音频,1.317
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,65,403,无视频流,,,,无音频,0.177
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,287,403,无视频流,,,,无音频,1.133
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.476
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,2205,403,无视频流,,,,无音频,2.538
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8,,,,长沙新闻综合,长沙新闻综合,,,https://www.xn--rgv465a.top/tvlogo/长沙新闻综合.png,☘️湖南频道,,Guovin.txt,1734,200,无视频流,,,,无音频,1.756
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,,Guovin.txt,1555,200,无视频流,,,,无音频,1.174
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,,Guovin.txt,332,200,无视频流,,,,无音频,5.679
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,,Guovin.txt,303,403,无视频流,,,,无音频,0.749
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,上海第一财经,上海第一财经,,,https://www.xn--rgv465a.top/tvlogo/上海第一财经.png,☘️上海频道,,Guovin.txt,14,200,无视频流,,,,无音频,2.185
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,335,403,无视频流,,,,无音频,1.053
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.118
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,,Guovin.txt,1952,530,无视频流,,,,无音频,0.138
广东珠江,http://r.jdshipin.com/sE5vO,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,,Guovin.txt,231,200,无视频流,,,,无音频,0.205
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,余姚综合,余姚综合,,,https://www.xn--rgv465a.top/tvlogo/余姚综合.png,☘️浙江频道,,Guovin.txt,2004,200,超时,,,,无音频,20.075
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,文成综合,文成综合,,,https://www.xn--rgv465a.top/tvlogo/文成综合.png,☘️浙江频道,,Guovin.txt,6440,200,超时,,,,无音频,20.070
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,,Guovin.txt,4655,200,超时,,,,无音频,20.045
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,新昌生活,新昌生活,,,https://www.xn--rgv465a.top/tvlogo/新昌生活.png,☘️浙江频道,,Guovin.txt,314,200,超时,,,,无音频,20.003
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8,,,,宾阳综合,宾阳综合,,,https://www.xn--rgv465a.top/tvlogo/宾阳综合.png,☘️广西频道,,Guovin.txt,1723,200,超时,,,,无音频,20.008
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,286,403,无视频流,,,,无音频,0.893
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,,Guovin.txt,523,200,超时,,,,无音频,20.001
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,余杭综合,余杭综合,,,https://www.xn--rgv465a.top/tvlogo/余杭综合.png,☘️浙江频道,,Guovin.txt,2928,200,超时,,,,无音频,20.002
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,,Guovin.txt,6451,200,超时,,,,无音频,20.002
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,,Guovin.txt,4,403,超时,,,,无音频,20.002
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,,Guovin.txt,470,200,无视频流,,,,无音频,1.743
