频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.819
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.570
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.674
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.768
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.699
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.817
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.827
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,,zbefine.txt,7,403,无视频流,,,,无音频,0.656
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.740
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.846
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.760
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.169
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.170
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.174
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.066
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,甘肃,,zbefine.txt,764,200,无视频流,,,,无音频,0.940
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.050
