频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.822
[BD]eleven sports 1,https://t.freetv.fun/live/eleven-sports-1.m3u8,,,,,Eleven sports,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.865
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,3.177
[HD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.233
[SD]animal planet,https://t.freetv.fun/live/animal-planet-1.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,303,403,无视频流,,,,无音频,0.692
[SD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,5.994
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,6.000
[BD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,6.005
[BD]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,6.022
[BD]cctv-16奥运,https://t.freetv.fun/live/cctv-16ao-yun.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,6.448
[SD]baby time,https://t.freetv.fun/live/baby-time.m3u8,,,,,BABY(SD),United States,United States,https://epg.pw/media/images/channel/2016/06/21/large/20160621002845302232_81.png,Kids,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.226
[BD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.581
[BD]cctv9hd,https://t.freetv.fun/live/cctv9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.270
[BD]cctv17hd,https://t.freetv.fun/live/cctv17hd.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.310
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.137
