频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,303,403,无视频流,,,,无音频,1.667
[HD]bbc lifestyle asia,https://t.freetv.fun/live/bbc-lifestyle-asia.m3u8,,,,,BBC Lifestyle(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,綜合,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,2.163
[SD]cinema,https://t.freetv.fun/live/cinema-8.m3u8,,,,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,3.064
[VGA]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.849
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.649
[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.175
[BD]cctv15,https://t.freetv.fun/live/cctv15-3.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.735
[SD]cctv2,https://t.freetv.fun/live/cctv2-3.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.620
[VGA]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.554
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,1.537
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.208
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.624
[HD]amedia hit,https://t.freetv.fun/live/amedia-hit-1.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,5.415
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.576
[SD]12 канал,https://t.freetv.fun/live/12-kanal.m3u8,,,,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.885
[BD]la 1,https://t.freetv.fun/live/la-1.m3u8,,,,,CanalSat A La Carte 1,France,France,https://epg.pw/media/,Movies,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,8.603
[HD]anjan tv,https://t.freetv.fun/live/anjan-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.003
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.003
[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,14,403,超时,,,,无音频,20.002
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.570
