频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.088
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.113
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.123
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.124
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.120
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,1.116
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.126
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.120
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.124
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,,,,甘肃,,zbefine.txt,732,200,无视频流,,,,无音频,1.109
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv,,,,,,,,,四川,,zbefine.txt,683,200,无视频流,,,,无音频,1.162
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,3424,403,无视频流,,,,无音频,1.202
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,,,,河北,,zbefine.txt,222,403,无视频流,,,,无音频,1.280
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.142
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.162
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,1307,403,无视频流,,,,无音频,1.268
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.174
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,5135,403,无视频流,,,,无音频,1.315
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.115
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8,,,,,,,,,江苏,,zbefine.txt,2507,403,无视频流,,,,无音频,0.267
乐山公共频道,http://channellive.leshantv.net/live/ch2.flv,,,,,,,,,四川,,zbefine.txt,176,200,无视频流,,,,无音频,0.506
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,3037,403,无视频流,,,,无音频,0.672
黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,2475,403,无视频流,,,,无音频,0.602
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,470,403,无视频流,,,,无音频,0.518
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8,,,,,,,,,上海,,zbefine.txt,548,403,无视频流,,,,无音频,0.197
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.055
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.054
定远综合频道,http://ssdyapp.cn/live/dyv1.m3u8,,,,,,,,,安徽,,zbefine.txt,5245,502,无视频流,,,,无音频,0.938
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
卢氏综合频道,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.054
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8,,,,,,,,,河南,,zbefine.txt,233,403,无视频流,,,,无音频,0.937
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,454,403,无视频流,,,,无音频,0.524
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.054
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.055
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,,zbefine.txt,960,200,无视频流,,,,无音频,5.532
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.055
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8,,,,,,,,,广东,,zbefine.txt,352,403,无视频流,,,,无音频,0.410
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8,,,,,,,,,广东,,zbefine.txt,52,403,无视频流,,,,无音频,0.098
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,,,,陕西,,zbefine.txt,718,403,无视频流,,,,无音频,0.936
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8,,,,,,,,,江西,,zbefine.txt,1703,200,无视频流,,,,无音频,14.472
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.055
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.060
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.057
河南乡村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8,,,,,,,,,河南,,zbefine.txt,476,403,无视频流,,,,无音频,0.516
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7,,,,,,,,,宁夏,,zbefine.txt,7175,403,无视频流,,,,无音频,3.070
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.055
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8,,,,,,,,,江苏,,zbefine.txt,2447,599,无视频流,,,,无音频,0.107
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,,zbefine.txt,241,200,超时,,,,无音频,20.069
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,,zbefine.txt,241,200,超时,,,,无音频,20.068
孟津生活频道,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.055
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,,,,河南,,zbefine.txt,1977,403,无视频流,,,,无音频,0.740
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.056
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,712,403,无视频流,,,,无音频,0.460
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,,,,河南,,zbefine.txt,241,200,超时,,,,无音频,20.004
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.055
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,,,,河南,,zbefine.txt,1847,403,无视频流,,,,无音频,0.973
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,,,,河南,,zbefine.txt,240,200,超时,,,,无音频,20.011
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8,,,,,,,,,甘肃,,zbefine.txt,572,200,超时,,,,无音频,20.008
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8,,,,,,,,,甘肃,,zbefine.txt,1747,200,超时,,,,无音频,20.005
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,,,,江苏,,zbefine.txt,830,403,无视频流,,,,无音频,0.118
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,,zbefine.txt,576,200,超时,,,,无音频,20.002
夏邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.056
