频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2469,403,无视频流,,,,无音频,1.027
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.101
[SD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-1.m3u8,,,,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,1.435
[BD]hgtv west,https://t.freetv.fun/live/hgtv-west-1.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.660
电影•1「解说」,https://cdn-3.ttvb.eu.org/huya/20289754,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,61,403,无视频流,,,,无音频,1.964
[BD]美亞電影,https://t.freetv.fun/live/mei-ya-dian-ying-2.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.661
漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,36,403,无视频流,,,,无音频,2.138
[VGA]超级体育,https://t.freetv.fun/live/chao-ji-ti-yu-3-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,0.296
「B站」第五人格,https://cdn-3.ttvb.eu.org/bilibili/5555,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,512,403,无视频流,,,,无音频,0.525
[VGA]channel 9 sydney (720p) [geo-blocked],https://t.freetv.fun/live/channel-9-sydney-720p-geo-blocked.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.515
中华小当家「动漫」,https://cdn-3.ttvb.eu.org/huya/11342413,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,48,403,无视频流,,,,无音频,0.475
