频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,永城综合,,,,,,TianmuTNT.txt,1430,403,无视频流,,,,无音频,0.929
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,,,,无锡经济,,,,,,TianmuTNT.txt,1121,403,无视频流,,,,无音频,1.386
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,,,,通化县综合,,,,,,TianmuTNT.txt,313,200,无视频流,,,,无音频,2.558
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,825,403,无视频流,,,,无音频,0.919
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,885,200,超时,,,,无音频,20.028
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,,,,缙云综合,,,,,,TianmuTNT.txt,5383,200,超时,,,,无音频,20.021
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,210,200,超时,,,,无音频,20.019
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,新昌生活,,,,,,TianmuTNT.txt,206,200,超时,,,,无音频,20.018
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,2767,200,超时,,,,无音频,20.013
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,214,200,超时,,,,无音频,20.010
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,任丘综合,,,,,,TianmuTNT.txt,290,200,无视频流,,,,无音频,2.644
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,8872,200,超时,,,,无音频,20.003
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,2795,200,超时,,,,无音频,20.002
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,,,,,松阳综合,,,,,,TianmuTNT.txt,6536,200,超时,,,,无音频,20.002
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,余姚姚江文化,,,,,,TianmuTNT.txt,209,200,超时,,,,无音频,20.002
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,8754,200,超时,,,,无音频,20.002
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV11,,,,,,TianmuTNT.txt,2775,200,超时,,,,无音频,20.001
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,848,200,超时,,,,无音频,20.001
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,云南卫视,,,,,,TianmuTNT.txt,8459,200,超时,,,,无音频,20.003
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,1467,200,超时,,,,无音频,20.002
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,,无锡娱乐,,,,,,TianmuTNT.txt,1602,403,无视频流,,,,无音频,1.407
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,2679,200,超时,,,,无音频,20.001
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,334,403,无视频流,,,,无音频,1.835
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,平湖民生休闲,,,,,,TianmuTNT.txt,6538,200,超时,,,,无音频,20.001
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,,,,,象山综合,,,,,,TianmuTNT.txt,255,200,超时,,,,无音频,20.002
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,,,,无锡生活,,,,,,TianmuTNT.txt,307,403,超时,,,,无音频,20.002
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,河北卫视,,,,,,TianmuTNT.txt,7572,200,超时,,,,无音频,20.003
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,青海卫视,,,,,,TianmuTNT.txt,2690,200,超时,,,,无音频,20.002
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,3920,200,超时,,,,无音频,20.003
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,,,,我不是药神,,,,,,TianmuTNT.txt,2071,403,无视频流,,,,无音频,1.901
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV4,,,,,,TianmuTNT.txt,7264,200,超时,,,,无音频,20.003
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,312,403,无视频流,,,,无音频,1.510
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,,,,,龙游新闻综合,,,,,,TianmuTNT.txt,1483,200,无视频流,,,,无音频,5.060
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,2775,200,超时,,,,无音频,20.002
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,,,,,广东少儿,,,,,,TianmuTNT.txt,3111,200,超时,,,,无音频,20.003
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,,平湖民生休闲,,,,,,TianmuTNT.txt,6541,200,超时,,,,无音频,20.002
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,,TianmuTNT.txt,6556,200,无视频流,,,,无音频,5.559
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,,余姚新闻综合,,,,,,TianmuTNT.txt,200,200,超时,,,,无音频,20.002
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,,,,都市剧场,,,,,,TianmuTNT.txt,1042,200,无视频流,,,,无音频,4.204
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,四川卫视,,,,,,TianmuTNT.txt,7107,200,超时,,,,无音频,20.010
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,3933,200,超时,,,,无音频,20.003
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,,,,,青田电视台,,,,,,TianmuTNT.txt,6182,200,超时,,,,无音频,20.002
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,4714,200,无视频流,,,,无音频,5.056
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,6981,200,超时,,,,无音频,20.002
[HD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,2.749
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,,,,庆元新闻综合,,,,,,TianmuTNT.txt,2800,200,超时,,,,无音频,20.002
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,,,,,tvbwipv_4.txt,1373,403,无视频流,,,,无音频,3.870
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,河南卫视,,,,,,TianmuTNT.txt,6885,200,超时,,,,无音频,20.002
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,农林卫视,,,,,,TianmuTNT.txt,3950,200,超时,,,,无音频,20.003
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,,庆元综合,,,,,,TianmuTNT.txt,2703,200,超时,,,,无音频,20.003
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,211,200,超时,,,,无音频,20.001
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,7220,200,超时,,,,无音频,20.002
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt,192,200,超时,,,,无音频,20.002
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,,,,萧山生活,,,,,,TianmuTNT.txt,2415,200,超时,,,,无音频,20.002
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt,3488,403,无视频流,,,,无音频,1.307
