频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv,https://t.freetv.fun/live/cctv.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.155
[BD]cctv5,https://t.freetv.fun/live/cctv5-1.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.715
[VGA]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.051
[VGA]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,2.058
[BD]bolt,https://t.freetv.fun/live/bolt.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.774
[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.766
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.493
[BD]viutv6 plus,https://t.freetv.fun/live/viutv6-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.365
[SD]balapan,https://t.freetv.fun/live/balapan.m3u8,,,,,Balapan,Kazakhstan,Kazakhstan,https://epg.pw/media/images/channel/2021/10/16/large/20211016152126562433_48.png,Kids,,freetv-fun-all.txt,339,403,无视频流,,,,无音频,1.293
[BD]rock,https://t.freetv.fun/live/rock-3.php,,,,,ROCK Stream,台灣,台灣,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,電影,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,5.040
[VGA]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.076
[SD]8 канал,https://t.freetv.fun/live/8-kanal-3.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,1.628
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.178
[HD]colors tamil,https://t.freetv.fun/live/colors-tamil-1.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,0.699
[SD]2x2,https://t.freetv.fun/live/2x2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.671
[HD]amedia hit,https://t.freetv.fun/live/amedia-hit-1.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,5.533
[SD]седьмой канал,https://t.freetv.fun/live/sedmoi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.582
[BD]2x2,https://t.freetv.fun/live/2x2-1.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,340,403,无视频流,,,,无音频,2.155
