频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.php,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,1.165
[BD]dazn 3 50fps,https://t.freetv.fun/live/dazn-3-50fps.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,301,403,无视频流,,,,无音频,1.479
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.864
[BD]btv action,https://t.freetv.fun/live/btv-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.726
[HD]latina,https://t.freetv.fun/live/latina.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.771
[BD]flix,https://t.freetv.fun/live/flix.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.641
[BD]dazn 4 50fps,https://t.freetv.fun/live/dazn-4-50fps.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,301,403,无视频流,,,,无音频,0.727
[BD]babyfirst tv,https://t.freetv.fun/live/babyfirst-tv.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.724
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,6.585
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.297
[BD]民視影劇[geo-blocked],https://stream1.freetv.fun/bb905decbdfde44a3f5d4f02bcb401896c501939ce58fbfe8ecbf3141de03b74.ctv,,,,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,epg-pw.txt,19,403,无视频流,,,,无音频,0.728
