频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]brtv文艺,https://t.freetv.fun/live/brtvwen-yi.m3u8,,,,,BTV文藝,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729172452698805_26.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.279
[BD]cetv1,https://t.freetv.fun/live/cetv1-5.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.389
[HD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,311,403,无视频流,,,,无音频,1.534
[VGA]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-2.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.398
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.530
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,312,403,无视频流,,,,无音频,2.020
[BD]brtv生活,https://t.freetv.fun/live/brtvsheng-huo.m3u8,,,,,BTV生活,China,China,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.035
[BD]mgm plus,https://t.freetv.fun/live/mgm-plus.m3u8,,,,369748,CM Plus,Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.878
[BD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.065
[VGA]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,1.712
[BD]mgm plus marque,https://t.freetv.fun/live/mgm-plus-marque.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.761
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,5.284
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,311,403,无视频流,,,,无音频,1.007
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,5.273
[BD]canal 11 costa rica,https://t.freetv.fun/live/canal-11-costa-rica.m3u8,,,,,CANAL 11,Portugal,Portugal,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.752
[VGA]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.921
[VGA]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.803
[BD]mgm plus drive,https://t.freetv.fun/live/mgm-plus-drive.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.766
[HD]concert channel,https://t.freetv.fun/live/concert-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,1.062
[HD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.118
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-12.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.533
[HD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,18.431
[VGA]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.867
[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.192
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.190
[BD]2x2,https://t.freetv.fun/live/2x2-6.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.188
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,,freetv-fun-all.txt,33,403,超时,,,,无音频,20.187
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.367
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.545
[VGA]cetv2,https://t.freetv.fun/live/cetv2-6.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,1.122
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,34,403,超时,,,,无音频,20.002
[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.869
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.485
[BD]cctv11,https://t.freetv.fun/live/cctv11-3.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.002
[HD]cctv7,https://t.freetv.fun/live/cctv7-7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,2.086
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,2.911
[HD]baby tv,https://t.freetv.fun/live/baby-tv.m3u8,,,,,Baby TV(PH),India,India,https://epg.pw/media/images/channel/2020/04/28/large/20200428142037845783_56.png,Kids,,freetv-fun-all.txt,315,403,无视频流,,,,无音频,0.824
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,5.309
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.233
