频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,,,,TBCN.us@SD,,,,https://i.imgur.com/nNxl3F4.png,General,,iptv-org-all.txt,1221,200,无视频流,,,,无音频,0.782
Tele5 (1080p) [Geo-blocked],https://vs2132.vcdn.biz/43fb9423bec9f1138cac28c3536cf988_megogo/live/hls/b/700_2490_4000/u_sid/0/o/159818871/rsid/6db90951-c977-4cbf-a3ec-e561139805c6/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid4914560279927859613-b4000000.m3u8,,,,Tele5.pl@SD,,,,https://i.imgur.com/36ZNsIL.png,Undefined,,iptv-org-all.txt,1381,403,无视频流,,,,无音频,1.160
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,,,,TRSport.it@SD,,,,https://i.imgur.com/ELXmaqg.png,Sports,,iptv-org-all.txt,508,200,无视频流,,,,无音频,1.243
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,,,,TV25.ge@SD,,,,https://i.postimg.cc/Tw3Wh0gb/tv25.png,General,,iptv-org-all.txt,1202,403,无视频流,,,,无音频,0.136
Super! Pop Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,SuperPop.us@Italy,,,,https://i.imgur.com/2FfREQE.png,Kids,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.144
TRT 3,https://tv-trt3.live.trt.com.tr/master.m3u8,,,,TRT3.tr@SD,,,,https://i.imgur.com/JrWFwBd.png,Undefined,,iptv-org-all.txt,1547,200,无视频流,,,,无音频,1.352
TV2 (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d,,,,TV2.my@SD,,,,https://i.imgur.com/LGEdeyJ.png,Undefined,,iptv-org-all.txt,1440,403,无视频流,,,,无音频,0.204
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,,,,SukeTV.my@SD,,,,https://i.imgur.com/hCwH3s0.png,Shop,,iptv-org-all.txt,231,403,无视频流,,,,无音频,0.228
Teleamazonas Quito (1080p) [Geo-blocked],https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/fd4ab346-b4e3-4628-abf0-b5a1bc192428.m3u8,,,,Teleamazonas.ec@Quito,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,371,403,无视频流,,,,无音频,0.106
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,,,,TinyPop.uk@Plus1,,,,https://i.imgur.com/zCTf71x.png,Kids,,iptv-org-all.txt,187,403,无视频流,,,,无音频,0.242
